y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
6.4,6.4055743,1,1,0,0,0.29008225
4.1,6.5450153,0,1,0,0,0.31975576
7.3,5.3662424,1,1,0,0,0.27442813
2.2,5.71115,0,1,0,0,0.30202073
2.9,5.996825,0,1,0,0,0.33078966
4.1,4.912303,1,1,0,0,0.24616979
4.7,5.1800995,1,1,0,0,0.28813994
0.4,5.503005,0,1,0,0,0.31069487
5.6,5.6446567,1,1,0,0,0.28628844
1.5,5.998299,0,1,0,0,0.3172212
2.1,6.2831783,0,1,0,0,0.34348384
15.2,8.498244,3,2,1,1,0.60353005
14.0,8.712389,3,2,1,1,0.5998439
18.5,8.558961,3,2,1,1,0.60108376
12.5,7.5149355,2,2,1,1,0.6090042
11.6,7.6298475,2,2,1,1,0.6010653
2.6,7.650481,1,2,0,1,0.6044582
10.1,7.796582,2,2,1,1,0.61911035
10.5,7.9067535,2,2,1,1,0.6161797
11.9,7.7537565,2,2,1,1,0.60810864
7.6,4.8479824,1,1,0,0,0.24781409
7.7,5.1092024,1,1,0,0,0.29170254
6.2,5.465822,1,1,0,0,0.31543413
5.5,4.8576646,1,1,0,0,0.24518825
4.2,5.126155,0,1,0,0,0.28887138
6.7,5.4556236,1,1,0,0,0.3102589
5.5,4.6666083,1,1,0,0,0.24760647
2.3,4.909977,0,1,0,0,0.29290462
3.5,5.303158,1,1,0,0,0.3143518
2.8,5.062416,0,1,0,0,0.24961504
1.6,5.3422976,0,1,0,0,0.28808287
2.9,5.6480904,0,1,0,0,0.31303903
6.8,5.0958877,1,1,0,0,0.25390378
3.4,5.393622,1,1,0,0,0.2945348
1.3,5.73046,0,1,0,0,0.31834173
13.0,6.957705,2,1,1,0,0.44607723
16.6,7.3188224,2,1,1,0,0.4343488
17.6,7.585987,2,1,1,0,0.46402588
13.4,8.095682,2,2,1,1,0.6115645
9.0,8.214029,2,2,1,1,0.60083425
8.4,8.183097,2,2,1,1,0.60311586
11.2,6.8751187,2,1,1,0,0.48384944
8.1,7.138647,2,1,1,0,0.4809461
12.2,7.395398,2,1,1,0,0.49944732
8.6,5.5212593,1,1,0,0,0.26061332
7.2,5.8678994,1,1,0,0,0.2945995
6.5,6.1331253,1,1,0,0,0.3187282
6.4,5.1875057,1,1,0,0,0.24952903
3.6,5.48913,0,1,0,0,0.28834745
5.3,5.770727,1,1,0,0,0.31330752
2.2,5.2661676,0,1,0,0,0.26401353
4.3,5.587168,1,1,0,0,0.3011987
3.1,5.9393816,0,1,0,0,0.32498428
4.7,4.916713,1,1,0,0,0.24939482
1.1,5.185916,0,1,0,0,0.29160115
3.8,5.5330048,1,1,0,0,0.3163214
1.5,4.887962,0,1,0,0,0.247126
4.7,5.1552978,1,1,0,0,0.2915326
3.6,5.509245,1,1,0,0,0.31443986
14.0,9.105206,2,1,1,1,0.5428664
19.6,9.40804,2,2,1,1,0.5267311
17.7,9.410199,2,1,1,1,0.54386413
11.6,7.9587145,2,1,1,1,0.5035554
4.3,8.221346,1,1,0,0,0.4868069
8.8,8.3269,2,1,1,1,0.506102
10.5,6.976328,2,1,1,0,0.42013353
8.6,7.3483915,2,1,1,0,0.4146204
13.0,7.6435537,3,1,1,0,0.4424229
7.7,5.2689075,1,1,0,0,0.2482091
7.0,5.5995317,1,1,0,0,0.2843142
5.7,5.828473,1,1,0,0,0.31006867
4.2,4.992354,0,1,0,0,0.24486539
4.1,5.283382,0,1,0,0,0.28507155
1.1,5.563754,0,1,0,0,0.30905986
2.3,5.5347366,0,1,0,0,0.2818834
2.9,5.9270787,0,1,0,0,0.31316897
1.4,6.1942205,0,1,0,0,0.33957
1.6,4.656265,0,1,0,0,0.2458233
0.4,4.9049053,0,1,0,0,0.29249105
4.3,5.289816,1,1,0,0,0.3140028
3.4,4.857709,1,1,0,0,0.24622002
2.1,5.120309,0,1,0,0,0.28951988
3.2,5.4579334,0,1,0,0,0.31304997
16.6,8.258043,2,1,1,0,0.49226344
18.5,8.673751,2,1,1,0,0.48440745
17.3,8.768062,2,1,1,1,0.5054104
9.0,9.189018,1,1,0,1,0.52820283
2.6,9.382215,0,1,0,0,0.49185634
5.1,9.422008,1,1,0,1,0.5095231
8.1,7.015944,1,1,0,0,0.3892572
11.9,7.445333,2,1,1,0,0.3925692
12.1,7.630719,2,1,1,0,0.42350072
7.2,5.1944094,1,1,0,0,0.24918702
6.2,5.48407,1,1,0,0,0.28742433
3.1,5.771324,0,1,0,0,0.30948475
3.6,5.0062995,0,1,0,0,0.24592453
6.7,5.2798824,1,1,0,0,0.28741693
2.9,5.5933075,0,1,0,0,0.3094354
4.3,4.687823,1,1,0,0,0.24940555
3.5,4.946366,1,1,0,0,0.2960231
1.5,5.342676,1,1,0,0,0.31733242
1.1,4.6764493,0,1,0,0,0.24494563
2.9,4.9192905,0,1,0,0,0.2907276
2.2,5.287937,0,1,0,0,0.31376126
4.7,4.6648917,1,1,0,0,0.2446672
1.3,4.9060526,0,1,0,0,0.2900623
3.3,5.2674417,0,1,0,0,0.3131627
19.6,7.870544,2,1,1,0,0.45845404
17.6,8.236973,2,1,1,0,0.4461834
16.6,8.415452,2,1,1,0,0.47010782
4.3,8.117335,1,1,0,0,0.44670776
8.4,8.421451,1,1,0,0,0.42140323
6.6,8.569241,1,1,0,0,0.44904086
8.6,6.0644073,1,1,0,0,0.31318408
12.2,6.3763394,2,1,1,0,0.3132338
13.4,6.656842,2,1,1,0,0.3495378
7.0,6.435795,1,1,0,0,0.28608054
6.5,6.7721663,1,1,0,0,0.29797447
3.3,6.890011,0,1,0,0,0.33328944
4.1,5.2840343,0,1,0,0,0.251879
5.3,5.5888968,1,1,0,0,0.28792566
3.4,5.8545637,0,1,0,0,0.31388935
2.9,4.6274586,0,1,0,0,0.24736978
3.1,4.882417,0,1,0,0,0.29407337
1.9,5.2746096,0,1,0,0,0.31419972
0.4,4.628575,0,1,0,0,0.24455117
3.8,4.86691,1,1,0,0,0.29064727
2.2,5.23882,0,1,0,0,0.31330124
2.1,4.648229,0,1,0,0,0.24500017
3.6,4.8872175,1,1,0,0,0.29015875
4.0,5.251338,1,1,0,0,0.31383294
18.5,11.179919,2,1,1,1,0.6334517
17.7,11.179148,2,2,1,1,0.5887405
16.3,10.989366,2,1,1,1,0.59252036
2.6,6.4204674,0,1,0,0,0.3325509
8.8,6.72682,1,1,0,0,0.3201726
2.9,6.9816723,0,1,0,0,0.35845706
11.9,5.904451,2,1,1,0,0.30101612
13.0,6.221968,2,1,1,0,0.30879366
13.1,6.5231876,2,1,1,0,0.34243315
6.2,5.555956,1,1,0,0,0.25298008
5.7,5.917297,1,1,0,0,0.28410697
4.2,6.1058197,0,1,0,0,0.3115517
6.7,4.99421,1,1,0,0,0.24517426
1.1,5.2862496,0,1,0,0,0.28512517
3.2,5.5660496,0,1,0,0,0.3088974
3.5,4.7608557,1,1,0,0,0.24821812
1.4,5.031624,0,1,0,0,0.29124337
0.8,5.3810368,0,1,0,0,0.31354332
2.9,4.4918213,0,1,0,0,0.24538736
4.3,4.7232738,1,1,0,0,0.29082042
2.2,5.099478,0,1,0,0,0.31291482
1.3,4.7264295,0,1,0,0,0.24519588
3.2,4.971575,0,1,0,0,0.2897046
2.5,5.325597,0,1,0,0,0.31376746
17.6,14.152659,2,2,1,1,0.84661305
17.3,13.448027,2,2,1,1,0.8066987
16.4,12.930352,2,2,1,1,0.7695453
8.4,5.567901,2,1,1,0,0.3095193
5.1,5.8180323,1,1,0,0,0.30853462
2.5,6.174673,1,1,0,0,0.3471379
12.2,5.9937916,2,1,1,0,0.30670142
12.1,6.3487263,2,1,1,0,0.31762636
12.4,6.5944614,2,1,1,0,0.3533138
6.5,5.3717904,1,1,0,0,0.25330937
3.1,5.6632075,0,1,0,0,0.28693265
7.6,5.92898,1,1,0,0,0.30999908
5.3,4.8350177,1,1,0,0,0.2448854
2.9,5.097433,0,1,0,0,0.2883355
5.8,5.4294662,1,1,0,0,0.30923867
3.1,4.633949,0,1,0,0,0.24443507
1.5,4.872576,0,1,0,0,0.29027158
1.8,5.2398186,0,1,0,0,0.3129319
3.8,4.4945707,1,1,0,0,0.24579766
2.2,4.726124,0,1,0,0,0.29091802
2.6,5.102872,0,1,0,0,0.3135647
3.6,4.623925,1,1,0,0,0.24474593
3.3,4.8619013,0,1,0,0,0.28986007
2.3,5.223074,0,1,0,0,0.3129688
17.7,12.141075,2,2,1,1,0.7065645
16.6,11.931327,2,2,1,1,0.6663154
15.3,11.6984415,2,1,1,1,0.6447151
8.8,4.917984,2,1,1,0,0.2700412
6.6,5.139145,2,1,1,0,0.29729015
6.1,5.548641,2,1,1,0,0.32698882
13.0,7.2781196,2,1,1,0,0.3755719
13.4,7.6255393,2,1,1,0,0.37721244
10.2,7.8037376,1,1,0,0,0.4074206
5.7,6.244367,1,1,0,0,0.28029847
3.3,6.5723104,0,1,0,0,0.29261988
11.4,6.6976557,1,1,1,0,0.32882437
1.1,5.773757,0,1,0,0,0.2656226
3.4,6.1051865,0,1,0,0,0.2881293
10.4,6.2934446,1,1,0,0,0.31908092
1.4,4.8749485,0,1,0,0,0.24555285
1.9,5.1384797,0,1,0,0,0.28940132
4.0,5.466136,1,1,0,0,0.31288067
4.3,4.63873,1,1,0,0,0.24638416
2.2,4.8793745,0,1,0,0,0.291157
6.2,5.2499914,1,1,0,0,0.31543142
3.2,4.5658636,0,1,0,0,0.24459897
4.0,4.799188,1,1,0,0,0.28992033
4.9,5.164572,1,1,0,0,0.31263316
17.3,10.660337,2,1,1,1,0.59525406
16.3,10.780946,2,1,1,1,0.56749725
15.3,10.613671,2,1,1,1,0.57677984
5.1,5.178582,1,1,0,0,0.26524827
2.9,5.466508,0,1,0,0,0.2978409
8.2,5.8050146,1,1,0,0,0.32601446
12.1,7.853315,2,1,1,0,0.3926276
13.1,8.233398,2,1,1,0,0.39452484
11.5,8.339435,2,1,1,0,0.4262206
3.1,5.51671,0,1,0,0,0.2528854
4.2,5.876539,0,1,0,0,0.28419068
14.0,6.068571,2,1,1,0,0.3113549
2.9,5.4434934,0,1,0,0,0.25162122
3.2,5.789452,0,1,0,0,0.28378344
11.3,5.9994364,1,1,1,0,0.31111535
1.5,5.080368,0,1,0,0,0.24740763
0.8,5.3888555,0,1,0,0,0.28506273
8.6,5.651491,1,1,0,0,0.3094177
2.2,4.7689333,0,1,0,0,0.24714635
2.2,5.019551,0,1,0,0,0.29107934
7.9,5.378669,1,1,0,0,0.31603566
3.3,4.8207507,0,1,0,0,0.24587546
2.5,5.0736613,0,1,0,0,0.28922164
5.0,5.416728,1,1,0,0,0.31381762
16.6,13.058845,2,2,1,1,0.7635442
16.4,12.660489,2,2,1,1,0.71612024
16.0,12.363608,2,1,1,1,0.69122434
6.6,5.8095474,1,1,0,0,0.27478972
2.5,6.157775,0,1,0,0,0.30084646
7.4,6.397846,1,1,0,0,0.32869518
13.4,8.354895,2,1,1,0,0.4391784
12.4,8.779147,2,1,1,0,0.43949595
10.5,8.837617,1,1,0,0,0.46580005
3.3,5.18281,0,1,0,0,0.24965863
7.6,5.4689465,1,1,0,0,0.28725588
13.8,5.7583456,2,1,1,0,0.3092439
3.4,4.7134733,0,1,0,0,0.24464013
5.8,4.96526,1,1,0,0,0.2890507
10.3,5.31017,1,1,0,0,0.30996746
1.9,4.6675076,0,1,0,0,0.24492858
1.8,4.916098,0,1,0,0,0.2893229
12.5,5.265336,2,1,1,0,0.31054986
2.2,4.924531,0,1,0,0,0.2509132
2.6,5.1942,0,1,0,0,0.29275066
8.1,5.543846,1,1,0,0,0.31799063
4.0,4.8794208,1,1,0,0,0.24770609
2.3,5.1403418,0,1,0,0,0.28962776
4.0,5.476425,1,1,0,0,0.3149267
16.3,11.851265,2,2,1,1,0.68897957
15.3,11.690823,2,2,1,1,0.64352286
16.9,11.491876,2,1,1,1,0.62826747
2.9,5.347152,0,1,0,0,0.26178095
6.1,5.6716366,1,1,0,0,0.29564115
9.5,5.971678,1,1,0,0,0.32069665
13.1,7.8904314,2,1,1,0,0.41267914
10.2,8.245338,1,1,0,0,0.41515332
11.9,8.385864,2,1,1,0,0.4366482
4.2,5.3895445,0,1,0,0,0.25433448
11.4,5.699781,1,1,1,0,0.28800282
13.4,5.9464197,2,1,1,0,0.3144263
3.2,4.9578557,0,1,0,0,0.24579662
10.4,5.228868,1,1,0,0,0.28851226
10.1,5.544361,1,1,0,0,0.31153926
0.8,4.7183957,0,1,0,0,0.24472155
4.0,4.968457,1,1,0,0,0.28979954
13.2,5.311817,2,1,1,0,0.31169313
2.2,4.738258,0,1,0,0,0.24528305
6.2,4.9874935,1,1,0,0,0.29143786
7.4,5.3596478,1,1,0,0,0.31415477
2.5,4.8183446,0,1,0,0,0.24651058
4.9,5.07275,1,1,0,0,0.28965816
5.4,5.416788,1,1,0,0,0.31450602
16.4,11.014018,2,1,1,1,0.6159602
15.3,11.06116,2,1,1,1,0.57182425
17.1,10.869181,2,1,1,1,0.58259016
2.5,5.0994396,0,1,0,0,0.25163788
8.2,5.3911943,1,1,0,0,0.29061848
13.4,5.706356,2,1,1,0,0.3152985
12.4,9.6600685,2,1,1,1,0.5440471
11.5,9.913419,2,1,1,1,0.5434921
13.9,9.845592,2,1,1,1,0.54998124
7.6,5.1631083,1,1,0,0,0.24721467
14.0,5.481783,2,1,1,0,0.28434733
13.9,5.727873,2,1,1,0,0.30854347
5.8,4.961642,1,1,0,0,0.24480818
11.3,5.249779,1,1,1,0,0.2852808
11.0,5.536541,1,1,1,0,0.3079178
1.8,4.8589025,0,1,0,0,0.24419528
8.6,5.1368995,1,1,0,0,0.28580844
13.0,5.435033,2,1,1,0,0.307896
2.6,4.7201204,0,1,0,0,0.24494615
7.9,4.9651747,1,1,0,0,0.2904067
6.2,5.329213,1,1,0,0,0.31377593
2.3,4.883761,0,1,0,0,0.2455896
5.0,5.1460495,1,1,0,0,0.28830013
6.3,5.4743824,1,1,0,0,0.31187066
15.3,12.700067,2,2,1,1,0.7419191
16.0,12.373914,2,2,1,1,0.68425137
16.7,12.126687,2,1,1,1,0.66935915
6.1,4.8155084,1,1,0,0,0.24542171
7.4,5.071043,1,1,0,0,0.28967515
16.4,5.4189367,2,1,1,0,0.31301638
10.2,10.132317,2,2,1,1,0.6997564
10.5,10.177068,2,2,1,1,0.7120441
15.1,9.910823,3,2,1,1,0.691395
11.4,5.174582,1,1,1,0,0.24960236
13.8,5.458065,2,1,1,0,0.28685516
16.3,5.7485285,2,1,1,0,0.309714
10.4,5.523029,1,1,0,0,0.25776866
10.3,5.811956,1,1,0,0,0.28582594
12.0,6.0605516,1,1,1,0,0.31259033
4.0,4.9811406,1,1,0,0,0.24742138
12.5,5.2508826,2,1,1,0,0.28794134
8.5,5.5692177,1,1,0,0,0.3119115
6.2,4.917638,1,1,0,0,0.2504881
8.1,5.1856475,1,1,0,0,0.2923817
3.9,5.5338326,1,1,0,0,0.31755173
4.9,5.235672,1,1,0,0,0.25662836
4.0,5.5327215,1,1,0,0,0.29073897
9.7,5.81997,1,1,0,0,0.31847185
15.3,12.990578,2,2,1,1,0.7905972
16.9,12.549855,2,2,1,1,0.7520958
14.0,12.212434,2,2,1,1,0.7189669
8.2,4.948811,1,1,0,0,0.24936
9.5,5.2181644,1,1,0,0,0.29058465
20.0,5.553173,2,1,1,0,0.31607196
11.5,10.2004,2,2,1,1,0.80533767
11.9,10.020332,2,2,1,1,0.8234585
14.1,9.609414,3,2,1,1,0.7884661
14.0,8.944278,2,1,1,0,0.42100364
13.4,9.097292,2,1,1,0,0.39558062
12.5,9.002551,1,1,1,0,0.43445048
11.3,7.387206,1,1,1,0,0.3326507
10.1,7.6806774,1,1,0,0,0.32411197
6.6,7.703929,1,1,0,0,0.37090352
8.6,5.135741,1,1,0,0,0.25718704
13.2,5.431115,2,1,1,0,0.2929589
8.0,5.736636,1,1,0,0,0.32164797
7.9,5.0198073,1,1,0,0,0.25714082
7.4,5.3069468,1,1,0,0,0.29819977
6.5,5.6661444,1,1,0,0,0.32316813
5.0,5.1968126,1,1,0,0,0.27014863
5.4,5.5112906,1,1,0,0,0.30732408
9.9,5.861684,1,1,0,0,0.3330798
16.0,10.80675,2,2,1,1,0.6571876
17.1,10.858427,2,2,1,1,0.63067067
14.9,10.730493,2,1,1,1,0.6309731
7.4,5.967902,1,1,0,0,0.3005
13.4,6.321691,2,1,1,0,0.32659116
23.3,6.5759096,3,1,1,0,0.3545053
10.5,8.73163,2,2,1,1,0.7556906
13.9,8.753921,3,2,1,1,0.7775041
15.5,8.568925,3,2,1,1,0.7522189
13.8,9.54895,2,1,1,1,0.5144428
13.9,9.8321085,2,1,1,1,0.51137984
6.5,9.791629,1,1,0,1,0.52400887
10.3,9.3682165,1,1,0,1,0.50693494
11.0,9.689123,1,1,1,1,0.50734025
4.6,9.663105,1,1,0,1,0.52027416
12.5,5.913967,2,1,1,0,0.31192783
13.0,6.357622,2,1,1,0,0.3476756
6.6,6.6128464,2,1,1,0,0.3714861
8.1,5.9245663,1,1,0,0,0.3103659
6.2,6.2916307,1,1,0,0,0.33941066
9.1,6.576639,1,1,0,0,0.36507565
4.0,5.8932924,1,1,0,0,0.35331535
6.3,6.2984614,2,1,1,0,0.38981548
10.8,6.6548405,2,1,1,0,0.40722173
16.9,12.526127,3,2,1,1,0.8827488
16.7,11.948414,3,2,1,1,0.8748093
15.7,11.291584,3,2,1,1,0.8450057
9.5,7.3002954,1,1,0,0,0.43366465
16.4,7.7223873,2,1,1,0,0.4655243
22.2,7.9451294,3,1,1,0,0.47257495
11.9,9.9389715,2,2,1,1,0.8191204
15.1,9.791064,3,2,1,1,0.8383254
16.6,9.37905,3,2,1,1,0.80760854
13.4,13.397232,2,2,1,1,0.7323531
16.3,12.962613,2,2,1,1,0.7072189
7.6,12.640371,1,1,0,1,0.6594501
10.1,9.941102,1,1,0,1,0.55293757
12.0,10.142587,1,1,1,1,0.56758165
1.6,10.088743,0,1,0,1,0.5521434
13.2,7.3944764,2,1,1,0,0.4951394
8.5,7.808612,2,1,1,1,0.53168553
6.9,8.07139,2,1,1,1,0.5290885
7.4,6.541376,1,1,0,0,0.34718624
3.9,6.9591136,1,1,0,0,0.37816066
8.1,7.197794,1,1,0,0,0.39843276
5.4,6.3588305,2,1,1,0,0.46139178
9.7,6.705443,2,1,1,1,0.50660384
9.4,6.9716663,2,1,1,1,0.50793743
17.1,11.967574,3,2,1,1,0.8756165
14.0,11.451656,3,2,1,1,0.87604624
16.3,10.835328,3,2,1,1,0.83864534
13.4,7.163068,2,2,1,1,0.5127856
20.0,7.553437,3,2,1,1,0.55382437
19.1,7.8208036,3,1,1,1,0.5509124
13.9,8.87602,3,2,1,1,0.7951301
14.1,8.784215,3,2,1,1,0.81304336
16.8,8.573286,3,2,1,1,0.7810912
13.9,12.753871,2,2,1,1,0.6970253
12.5,12.510752,2,2,1,1,0.677569
5.8,12.16543,1,1,0,1,0.6403128
11.0,8.765439,2,1,1,0,0.48430997
6.6,9.191263,2,1,1,1,0.5163001
1.3,9.172649,1,1,0,1,0.5213227
13.0,9.557336,2,1,1,1,0.54069936
8.0,9.875705,1,1,0,1,0.56351334
8.2,9.792567,1,1,0,1,0.5561255
6.2,6.6419683,1,1,0,0,0.36327893
6.5,7.081954,1,1,0,0,0.3965342
0.5,7.32598,0,1,0,0,0.41374582
6.3,6.2319465,2,1,1,1,0.5043625
9.9,6.4094505,2,2,1,1,0.55762476
2.2,6.4911556,1,2,0,1,0.54715115
16.7,12.336512,3,2,1,1,0.8771985
14.9,11.789832,3,2,1,1,0.8728659
18.5,11.112012,3,2,1,1,0.83732665
16.4,8.690842,3,2,1,1,0.76739174
23.3,8.650256,3,2,1,1,0.80020076
15.5,8.434096,3,2,1,1,0.762031
15.1,9.587048,3,2,1,1,0.8195527
15.5,9.433463,3,2,1,1,0.838441
17.3,9.114194,3,2,1,1,0.80219847
16.3,10.262518,2,1,1,1,0.5869253
6.5,10.492799,1,1,0,1,0.5965604
3.6,10.396162,0,1,0,1,0.5920052
12.0,8.224421,1,1,1,0,0.46655428
4.6,8.749511,1,1,0,1,0.50681037
3.1,8.806022,0,1,0,1,0.5095396
8.5,10.330216,1,1,0,1,0.5840212
6.6,10.542768,1,1,0,1,0.59192723
6.9,10.436892,1,1,0,1,0.5868574
3.9,6.229116,1,1,0,0,0.34224364
9.1,6.6594043,1,1,0,0,0.3758718
1.8,6.943224,0,1,0,0,0.39609382
9.7,6.26559,2,1,1,0,0.4989588
10.8,6.4414544,2,2,1,1,0.5468051
0.5,6.4569225,1,1,0,1,0.53399223
14.0,12.884882,3,2,1,1,0.8946127
15.7,12.220563,3,2,1,1,0.8890727
16.3,11.519841,3,2,1,1,0.8569001
20.0,10.756073,3,2,1,1,0.8476948
22.2,10.430283,3,2,1,1,0.87494737
12.1,9.952752,2,2,1,1,0.82808506
14.1,10.327374,3,2,1,1,0.8285032
16.6,10.139407,3,2,1,1,0.84892195
15.8,9.662826,3,2,1,1,0.81587577
12.5,10.470946,1,1,1,1,0.5706266
7.6,10.59883,1,1,0,1,0.57545227
1.6,10.485171,0,1,0,1,0.55873543
6.6,7.972165,1,1,0,0,0.4424643
1.6,8.415358,0,1,0,0,0.47587574
4.5,8.540575,1,1,0,0,0.4787482
8.0,9.78832,1,1,0,1,0.5286702
6.9,10.041102,1,1,0,1,0.54536295
5.7,9.982187,1,1,0,1,0.534211
6.5,5.574187,1,1,0,0,0.2932222
8.1,5.9470005,1,1,0,0,0.32665652
4.7,6.266676,1,1,0,0,0.35170704
9.9,5.9399133,2,1,1,0,0.41267368
9.4,6.2059054,2,1,1,0,0.45724806
3.4,6.367263,1,1,0,0,0.45940375
14.9,11.176581,3,2,1,1,0.84938014
16.3,10.820627,3,2,1,1,0.8520844
14.8,10.279001,3,2,1,1,0.8180639
23.3,11.869044,3,2,1,1,0.8641328
19.1,11.39932,3,2,1,1,0.8886049
12.2,10.762934,2,2,1,1,0.8402481
15.5,9.596881,2,2,1,1,0.78668064
16.8,9.503449,2,2,1,1,0.80860054
13.2,9.154863,2,2,1,1,0.77877986
6.5,13.651264,2,2,1,1,0.7421059
5.8,13.223916,1,2,0,1,0.7199726
0.4,12.836247,1,1,0,1,0.6714941
4.6,9.8415785,1,1,0,1,0.53601825
1.3,10.110854,1,1,0,1,0.54967105
3.6,9.987544,1,1,0,1,0.5494283
6.6,7.8512177,1,1,0,0,0.40730083
8.2,8.340698,1,1,0,0,0.43863824
4.3,8.426552,1,1,0,0,0.45450175
9.1,4.9122567,1,1,0,0,0.2502719
0.5,5.1891904,0,1,0,0,0.2946974
8.4,5.556983,1,1,0,0,0.31763613
10.8,5.764207,1,1,1,0,0.3068012
2.2,6.1348104,0,1,0,0,0.3392893
5.1,6.4313297,1,1,0,0,0.3626136
15.7,9.600332,3,2,1,1,0.77177244
18.5,9.562572,3,2,1,1,0.77228135
15.5,9.320305,3,2,1,1,0.7554385
22.2,13.462326,3,2,1,1,0.89108694
15.5,12.734986,3,2,1,1,0.902093
12.1,11.944436,2,2,1,1,0.8547872
16.6,7.9212017,2,1,1,1,0.52526605
17.3,8.29554,2,2,1,1,0.5561521
10.2,8.263053,1,1,0,1,0.5599591
7.6,9.178307,1,1,0,1,0.5063825
3.6,9.608883,0,1,0,1,0.5264054
1.6,9.5945215,0,1,0,1,0.53013086
1.6,6.4046674,0,1,0,0,0.34524396
3.1,6.930343,0,1,0,0,0.38669768
2.9,7.1439,0,1,0,0,0.40547732
6.9,6.2187033,1,1,0,0,0.27195954
6.9,6.6714673,1,1,0,0,0.30068445
7.9,6.8010244,1,1,0,0,0.33000967
8.1,4.82774,1,1,0,0,0.24555843
1.8,5.0871315,0,1,0,0,0.29032508
8.0,5.4382753,1,1,0,0,0.31326708
9.4,6.0310607,1,1,0,0,0.2801502
0.5,6.4101,0,1,0,0,0.30922455
6.4,6.6310415,1,1,0,0,0.33410448
16.3,9.7796955,3,2,1,1,0.7283265
16.3,9.717701,3,2,1,1,0.715651
16.8,9.283161,3,2,1,1,0.70027614
19.1,15.338497,3,3,1,1,0.92529786
12.1,14.251057,2,3,1,1,0.9141709
11.9,13.366383,2,3,1,1,0.8746977
16.8,9.002679,2,2,1,1,0.5992517
15.8,9.225131,2,2,1,1,0.6199287
8.2,8.979527,1,2,0,1,0.6083438
5.8,5.508166,1,1,0,0,0.26823524
1.6,5.8782682,0,1,0,0,0.3028412
5.0,6.1698723,1,1,0,0,0.3261942
1.3,4.7957563,0,1,0,0,0.24645701
4.5,5.059314,1,1,0,0,0.2928359
2.8,5.4338274,0,1,0,0,0.314175
8.2,5.3241563,1,1,0,0,0.24974349
5.7,5.6338077,1,1,0,0,0.28736672
5.2,5.90767,1,1,0,0,0.311575
0.5,5.7545133,0,1,0,0,0.26302418
4.7,6.080403,1,1,0,0,0.28811064
5.8,6.290782,1,1,0,0,0.31722468
2.2,6.181237,0,1,0,0,0.27403298
3.4,6.552542,1,1,0,0,0.2984094
5.6,6.728509,1,1,0,0,0.32538512
18.5,9.875508,3,2,1,1,0.73263234
14.8,9.798441,3,2,1,1,0.723091
16.1,9.479345,3,2,1,1,0.7041974
15.5,14.619642,3,3,1,1,0.9106239
12.2,13.68928,2,2,1,1,0.9081155
11.9,12.832282,2,2,1,1,0.86470664
17.3,8.554565,2,1,1,0,0.49041423
13.2,8.937378,2,1,1,1,0.508008
8.3,9.003357,1,1,0,1,0.51341987
3.6,6.309866,0,1,0,0,0.29480657
0.4,6.7191515,0,1,0,0,0.3218414
4.7,6.9356956,1,1,0,0,0.3471079
3.1,4.8970904,0,1,0,0,0.25042018
3.6,5.17339,0,1,0,0,0.2964359
1.3,5.562193,0,1,0,0,0.31814286
6.9,6.6970043,1,1,0,0,0.28985202
4.3,7.0625477,1,1,0,0,0.30368432
4.0,7.196291,1,1,0,0,0.3349541
1.8,5.762157,0,1,0,0,0.26386333
8.4,6.087379,1,1,0,0,0.2887148
1.8,6.2976933,0,1,0,0,0.31780082
0.5,6.3317466,0,1,0,0,0.28005794
5.1,6.685823,1,1,0,0,0.2997295
4.4,6.8432484,1,1,0,0,0.32896015
16.3,10.344783,3,2,1,1,0.6970211
15.5,10.324391,3,2,1,1,0.6883952
15.5,9.993863,3,2,1,1,0.671199
12.1,12.4028635,2,2,1,1,0.84772223
12.1,11.933568,2,2,1,1,0.8653397
11.1,11.247233,2,2,1,1,0.81904244
15.8,8.919565,2,1,1,0,0.48571584
10.2,9.30298,1,1,0,0,0.4967384
10.1,9.274358,1,1,0,1,0.5149611
1.6,5.6551375,0,1,0,0,0.27559012
1.6,6.0648518,0,1,0,0,0.30749875
2.9,6.287588,0,1,0,0,0.33469328
4.5,4.582954,1,1,0,0,0.2472175
2.9,4.834902,0,1,0,0,0.29272556
2.9,5.2173347,0,1,0,0,0.31338447
5.7,5.9022226,1,1,0,0,0.26197347
7.9,6.3057284,1,1,0,0,0.2876463
6.5,6.456297,1,1,0,0,0.3181569
4.7,4.684189,1,1,0,0,0.24429968
8.0,4.9278836,1,1,0,0,0.29027054
5.9,5.2921886,1,1,0,0,0.31257868
3.4,5.0924444,1,1,0,0,0.25050464
6.4,5.3851805,1,1,0,0,0.2924544
4.3,5.7214994,1,1,0,0,0.31565952
14.8,13.316585,3,2,1,1,0.8841599
16.8,12.593454,3,2,1,1,0.8655805
15.5,11.85638,3,2,1,1,0.8318458
12.2,9.948633,2,2,1,1,0.7397956
11.9,9.949642,2,2,1,1,0.7786439
9.6,9.600258,2,2,1,1,0.74237245
13.2,10.29238,2,2,1,1,0.6212796
8.2,10.427661,1,2,0,1,0.6113711
10.2,10.296266,1,1,0,1,0.608646
0.4,4.666895,0,1,0,0,0.2447296
5.0,4.9157615,1,1,0,0,0.2915817
