y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
4.4,8.520753,0,0,0,0,0.19296373
5.6,8.567803,0,0,0,0,0.2958122
3.9,8.420816,0,0,0,0,0.15724051
5.5,8.520886,0,0,0,0,0.19298536
4.1,8.567892,0,0,0,0,0.29582977
35.3,11.712827,2,1,1,1,0.6639694
36.7,11.3768,2,1,1,1,0.6031223
29.8,11.017495,2,1,1,1,0.5096926
6.7,8.475858,0,0,0,0,0.16286395
15.1,8.571855,1,0,1,0,0.1976059
17.3,8.606652,1,0,1,0,0.29956213
1.1,8.421234,0,0,0,0,0.15727907
7.3,8.52126,0,0,0,0,0.19301961
15.8,8.568185,1,0,1,0,0.29585624
4.7,8.421589,0,0,0,0,0.15725215
4.6,8.521544,0,0,0,0,0.19299409
7.3,8.568508,0,0,0,0,0.2958272
6.0,8.420744,0,0,0,0,0.15723933
5.0,8.520823,0,0,0,0,0.1929855
0.7,8.567836,0,0,0,0,0.29583013
37.4,11.746286,2,1,1,1,0.67272955
33.1,11.404914,2,1,1,1,0.61131746
29.2,11.044153,2,1,1,1,0.51325804
10.7,8.463374,0,0,0,0,0.16136965
17.5,8.559359,1,0,1,0,0.19653337
15.8,8.597458,1,0,1,0,0.2985982
3.8,8.421472,0,0,0,0,0.15731306
12.6,8.521456,0,0,1,0,0.1930551
13.9,8.568331,1,0,1,0,0.29588178
4.4,8.422425,0,0,0,0,0.15732281
4.9,8.522324,0,0,0,0,0.19304878
8.9,8.569138,0,0,0,0,0.29586828
5.5,8.428417,0,0,0,0,0.15809791
5.4,8.527484,0,0,0,0,0.19380485
4.1,8.573076,0,0,0,0,0.29641736
36.7,11.747352,2,1,1,1,0.67300665
31.3,11.405808,2,1,1,1,0.61157745
18.1,11.045001,1,1,1,1,0.5133715
15.1,8.529726,1,0,1,0,0.16845144
18.8,8.617148,1,0,1,0,0.20303062
13.0,8.639909,1,0,1,0,0.3035163
7.3,8.421378,0,0,0,0,0.15730716
16.5,8.521368,1,0,1,0,0.19305131
12.9,8.568272,1,0,1,0,0.29587695
4.6,8.42287,0,0,0,0,0.15734163
5.6,8.522706,0,0,0,0,0.19306488
1.8,8.569478,0,0,0,0,0.29587674
5.0,8.47308,0,0,0,0,0.1630709
4.1,8.566284,0,0,0,0,0.19852944
8.8,8.603477,0,0,0,0,0.2998197
33.1,11.747398,2,1,1,1,0.67301875
29.8,11.405847,2,1,1,1,0.6115888
15.1,11.045037,1,1,1,1,0.5133765
17.5,9.844806,1,1,1,0,0.35155568
17.3,9.786757,1,1,1,0,0.3505736
7.6,9.554717,0,1,0,0,0.39886758
12.6,8.432416,0,0,1,0,0.15848082
15.8,8.530964,1,0,1,0,0.19416088
20.0,8.575675,1,0,1,0,0.29669076
4.9,8.421096,0,0,0,0,0.15724196
7.3,8.521133,0,0,0,0,0.19298412
5.4,8.568126,0,0,0,0,0.29582557
5.4,8.533066,0,0,0,0,0.17091854
0.7,8.617479,0,0,0,0,0.20623867
11.8,8.646049,1,0,0,0,0.3047822
31.3,11.747398,2,1,1,1,0.673019
29.2,11.405848,2,1,1,1,0.6115891
11.7,11.045039,0,1,0,1,0.51337665
18.8,11.407483,2,1,1,1,0.6132153
15.8,11.118018,1,1,1,1,0.56111395
5.2,10.773153,0,1,0,0,0.4902594
16.5,8.519979,1,0,1,0,0.16757715
13.9,8.607479,1,0,1,0,0.20251584
18.8,8.633477,1,0,1,0,0.30289572
5.6,8.421267,0,0,0,0,0.15725504
8.9,8.521289,0,0,0,0,0.19299453
4.3,8.568255,0,0,0,0,0.29583323
4.1,8.514236,0,0,0,0,0.16897702
4.1,8.600979,0,0,0,0,0.2044675
8.2,8.633857,1,0,0,0,0.30338132
29.8,11.747396,2,1,1,1,0.67301846
18.1,11.405846,1,1,1,1,0.61158854
12.1,11.045037,0,1,1,1,0.51337636
17.3,11.610378,2,1,1,1,0.64473486
13.0,11.287715,1,1,1,1,0.58757794
5.0,10.9378805,0,1,0,1,0.500777
15.8,9.744613,1,1,1,0,0.32580462
12.9,9.684494,1,1,1,0,0.33369768
8.6,9.488025,0,1,0,0,0.3851553
7.3,8.421104,0,0,0,0,0.15723895
1.8,8.521132,0,0,0,0,0.1929823
5.8,8.568134,0,0,0,0,0.2958231
0.7,8.507717,0,0,0,0,0.16830479
8.8,8.595223,1,0,0,0,0.20386644
7.2,8.6297865,1,0,0,0,0.30288294
29.2,11.747388,2,1,1,1,0.67301625
15.1,11.405838,1,1,1,1,0.61158645
11.5,11.04503,1,1,0,1,0.51337546
15.8,11.658118,1,1,1,1,0.6534404
7.6,11.328906,0,1,0,1,0.5946711
5.8,10.975488,0,1,0,1,0.50451124
13.9,11.099884,1,1,1,1,0.5378757
20.0,10.855425,1,1,1,0,0.49713117
3.6,10.537384,0,1,0,0,0.4589759
8.9,8.421164,0,0,0,0,0.15724173
5.4,8.521184,0,0,0,0,0.19298473
6.5,8.56818,0,0,0,0,0.29582417
4.1,8.442205,0,0,0,0,0.1599076
11.8,8.539155,1,0,0,0,0.19562912
6.9,8.583186,1,0,0,0,0.29755032
18.1,11.747313,1,1,1,1,0.67299736
11.7,11.405775,0,1,0,1,0.61156887
9.8,11.0449705,0,1,0,1,0.5133676
13.0,11.372373,1,1,1,1,0.5873732
5.2,11.082166,0,1,0,1,0.5389515
4.0,10.754304,0,1,0,0,0.47610423
12.9,10.107817,1,1,1,0,0.33831745
18.8,9.980359,1,0,1,0,0.3431431
3.5,9.810932,0,0,0,0,0.37439844
1.8,8.421652,0,0,0,0,0.15725583
4.3,8.521596,0,0,0,0,0.19299746
7.7,8.568557,0,0,0,0,0.2958286
8.8,8.422469,0,0,0,0,0.15746413
8.2,8.522285,0,0,0,0,0.19321142
5.8,8.569096,0,0,0,0,0.2959715
15.1,11.747198,1,1,1,1,0.6729681
12.1,11.405679,0,1,1,1,0.6115415
10.2,11.04488,0,1,0,1,0.5133554
7.6,10.427939,0,1,0,0,0.39869636
5.0,10.260524,0,1,0,0,0.39072868
3.4,10.031897,0,1,0,0,0.4025812
20.0,8.89145,1,0,1,0,0.19001682
8.6,8.923516,0,0,0,0,0.22212379
0.4,8.921548,0,0,0,0,0.3103535
5.4,8.421894,0,0,0,0,0.15726121
5.8,8.521799,0,0,0,0,0.19300264
7.4,8.568745,0,0,0,0,0.29582945
11.8,8.422328,0,0,0,0,0.15743424
7.2,8.522171,0,0,0,0,0.19317898
6.6,8.568968,0,0,0,0,0.29595402
11.7,10.917212,0,1,0,0,0.4937404
11.5,10.680164,0,1,0,0,0.46732035
9.1,10.403928,0,1,0,0,0.43872645
5.2,8.828765,0,0,0,0,0.19346055
5.8,8.87648,0,0,0,0,0.22473861
3.1,8.851774,0,0,0,0,0.3172871
18.8,8.558763,1,0,1,0,0.16282934
3.6,8.635762,0,0,0,0,0.19828476
6.4,8.6758995,0,0,0,0,0.2972928
4.3,8.420494,0,0,0,0,0.15720962
6.5,8.5206,0,0,0,0,0.19295791
7.3,8.567668,0,0,0,0,0.29580912
8.2,8.43791,0,0,0,0,0.15906356
6.9,8.5357065,0,0,0,0,0.19470227
6.3,8.57927,0,0,0,0,0.29706413
12.1,10.043297,0,1,1,0,0.34177947
9.8,9.923421,0,1,0,0,0.34763628
8.6,9.737273,0,1,0,0,0.38270804
5.0,8.452876,0,0,0,0,0.1601401
4.0,8.549141,0,0,0,0,0.1955733
4.0,8.589642,0,0,0,0,0.29778218
8.6,10.348311,0,0,0,0,0.3842027
3.5,10.213195,0,0,0,0,0.36655396
7.2,10.045809,0,0,0,0,0.38455468
5.8,8.4208,0,0,0,0,0.15721954
7.7,8.52086,0,0,0,0,0.19296682
6.4,8.567904,0,0,0,0,0.29581258
7.2,8.605028,1,0,0,0,0.17713682
5.8,8.682458,1,0,0,0,0.21097344
6.9,8.688003,1,0,0,0,0.3091546
11.5,8.755439,0,0,0,0,0.18767782
10.2,8.810619,0,0,0,0,0.2203013
7.9,8.798711,0,0,0,0,0.31431183
5.8,8.422265,0,0,0,0,0.15736632
3.4,8.522174,0,0,0,0,0.19309525
6.5,8.568894,0,0,0,0,0.29591355
3.6,10.229269,0,0,0,0,0.35980195
0.4,10.106225,0,0,0,0,0.34915194
7.9,9.974282,0,0,0,0,0.37272236
6.5,8.420612,0,0,0,0,0.1572132
7.4,8.5207,0,0,0,0,0.19296116
8.2,8.5677595,0,0,0,0,0.29581034
6.9,8.466771,1,0,0,0,0.16208696
6.6,8.560906,1,0,0,0,0.19749783
7.1,8.598322,1,0,0,0,0.2991363
9.8,8.585008,0,0,0,0,0.17211057
9.1,8.665152,0,0,0,0,0.2059986
7.3,8.679599,0,0,0,0,0.30515775
4.0,8.421004,0,0,0,0,0.15724902
3.1,8.5210495,0,0,0,0,0.19299267
5.4,8.568038,0,0,0,0,0.29583374
3.5,8.5183735,0,0,0,0,0.1608626
6.4,8.603547,0,0,0,0,0.1962233
7.6,8.644047,0,0,0,0,0.29687876
7.7,8.420774,0,0,0,0,0.15721922
7.3,8.520839,0,0,0,0,0.19296642
6.6,8.5678835,0,0,0,0,0.2958127
5.8,8.425715,0,0,0,0,0.1577258
6.3,8.525145,0,0,0,0,0.19343618
5.5,8.571178,0,0,0,0,0.29615557
10.2,8.559878,0,0,0,0,0.16907787
8.6,8.642996,0,0,0,0,0.20330536
6.6,8.664314,0,0,0,0,0.3030885
3.4,8.421729,0,0,0,0,0.15730351
4.0,8.52171,0,0,0,0,0.19303574
3.9,8.5685835,0,0,0,0,0.29586422
0.4,8.42062,0,0,0,0,0.15721339
7.2,8.520708,0,0,0,0,0.19296132
7.1,8.567767,0,0,0,0,0.2958103
7.4,8.422798,0,0,0,0,0.15728377
6.4,8.522551,0,0,0,0,0.19302455
8.5,8.569447,0,0,0,0,0.29583472
6.6,8.4222555,0,0,0,0,0.1573778
6.9,8.522142,0,0,0,0,0.19311126
2.0,8.568863,0,0,0,0,0.2959212
9.1,8.517358,0,0,0,0,0.16574551
7.9,8.606284,0,0,0,0,0.20035464
2.6,8.634586,0,0,0,0,0.3011844
3.1,8.420621,0,0,0,0,0.1572206
6.5,8.520715,0,0,0,0,0.19296736
5.0,8.56776,0,0,0,0,0.29581615
6.4,8.420546,0,0,0,0,0.15721135
7.9,8.520646,0,0,0,0,0.19295937
7.2,8.56771,0,0,0,0,0.2958099
7.3,8.429375,0,0,0,0,0.15752387
8.2,8.528156,0,0,0,0,0.19323498
6.9,8.574519,0,0,0,0,0.2959243
6.3,8.421264,0,0,0,0,0.15728074
7.1,8.521275,0,0,0,0,0.19302256
1.1,8.568198,0,0,0,0,0.29585576
8.6,8.502899,0,0,0,0,0.16453896
7.3,8.594145,0,0,0,0,0.19919781
1.8,8.624893,0,0,0,0,0.3004238
4.0,8.420494,0,0,0,0,0.15721145
5.4,8.520602,0,0,0,0,0.19295938
8.6,8.567667,0,0,0,0,0.29581058
7.2,8.420443,0,0,0,0,0.15720788
7.6,8.520558,0,0,0,0,0.19295627
6.4,8.56763,0,0,0,0,0.2958087
6.4,8.431812,0,0,0,0,0.1576721
6.6,8.530335,0,0,0,0,0.19335409
7.1,8.576374,0,0,0,0,0.29600224
6.9,8.42247,0,0,0,0,0.15738522
5.5,8.522327,0,0,0,0,0.19311646
4.2,8.569029,0,0,0,0,0.29592296
7.9,8.492897,0,0,0,0,0.16399829
6.6,8.58553,0,0,0,0,0.19874556
2.0,8.61738,0,0,0,0,0.30021107
6.5,8.420491,0,0,0,0,0.15721045
3.9,8.520599,0,0,0,0,0.19295856
11.7,8.567666,0,0,0,0,0.2958099
7.9,8.420912,0,0,0,0,0.15722474
7.1,8.520959,0,0,0,0,0.1929709
5.8,8.56799,0,0,0,0,0.29581517
8.2,8.423905,0,0,0,0,0.15734075
8.5,8.523527,0,0,0,0,0.19307083
9.7,8.570293,0,0,0,0,0.29586127
7.1,8.422103,0,0,0,0,0.15734309
2.0,8.522007,0,0,0,0,0.19307724
1.6,8.568803,0,0,0,0,0.29589272
7.3,8.440829,0,0,0,0,0.15888508
2.6,8.538838,0,0,0,0,0.19436675
2.1,8.582305,0,0,0,0,0.29682204
5.4,8.420552,0,0,0,0,0.1572144
5.0,8.520655,0,0,0,0,0.19296181
13.8,8.567713,1,0,1,0,0.2958121
7.6,8.421201,0,0,0,0,0.1572392
7.2,8.5212145,0,0,0,0,0.19298258
7.5,8.56821,0,0,0,0,0.29582217
6.6,8.422428,0,0,0,0,0.15728264
6.9,8.522256,0,0,0,0,0.19302131
10.3,8.5691595,0,0,0,0,0.29583737
5.5,8.423281,0,0,0,0,0.15744513
1.1,8.523058,0,0,0,0,0.193165
1.4,8.569634,0,0,0,0,0.29595724
6.6,8.429355,0,0,0,0,0.1578756
1.8,8.528616,0,0,0,0,0.19349785
3.4,8.574279,0,0,0,0,0.29618213
3.9,8.421803,0,0,0,0,0.15727782
8.6,8.521746,0,0,0,0,0.19301508
11.8,8.568668,0,0,0,0,0.29584262
7.1,8.4237175,0,0,0,0,0.15736264
6.4,8.523433,0,0,0,0,0.19308294
8.9,8.570129,0,0,0,0,0.29588112
8.5,8.431165,0,0,0,0,0.15774085
7.1,8.529944,0,0,0,0,0.19339682
7.0,8.575852,0,0,0,0,0.29605505
2.0,8.425171,0,0,0,0,0.15762475
4.2,8.524785,0,0,0,0,0.19331455
4.0,8.57097,0,0,0,0,0.29607278
2.6,8.425696,0,0,0,0,0.1576166
2.0,8.525356,0,0,0,0,0.19328257
8.6,8.57155,0,0,0,0,0.29604176
5.0,8.420803,0,0,0,0,0.15723038
11.7,8.52088,0,0,0,0,0.19297463
4.8,8.5679035,0,0,0,0,0.29582068
7.2,8.422867,0,0,0,0,0.15732877
5.8,8.5227,0,0,0,0,0.19305396
8.9,8.569476,0,0,0,0,0.29586703
6.9,8.424199,0,0,0,0,0.15738289
9.7,8.523826,0,0,0,0,0.19310261
12.7,8.570513,0,0,1,0,0.2958873
1.1,8.422398,0,0,0,0,0.15737121
1.6,8.5222845,0,0,0,0,0.19309942
6.2,8.569019,0,0,0,0,0.29591113
1.8,8.425636,0,0,0,0,0.15765275
2.1,8.525369,0,0,0,0,0.19330736
21.9,8.571475,1,0,1,0,0.29607368
8.6,8.420616,0,0,0,0,0.15721925
13.8,8.520713,1,0,1,0,0.19296561
2.2,8.56776,0,0,0,0,0.295815
6.4,8.421805,0,0,0,0,0.15727913
7.5,8.521767,0,0,0,0,0.19301356
5.1,8.568666,0,0,0,0,0.295844
7.1,8.445399,0,0,0,0,0.15857986
10.3,8.542673,0,0,0,0,0.1940665
16.9,8.58671,1,0,1,0,0.29647487
4.2,8.42057,0,0,0,0,0.15721822
1.4,8.52067,0,0,0,0,0.19296558
11.7,8.567721,0,0,0,0,0.29581502
2.0,8.420566,0,0,0,0,0.15721694
3.4,8.520667,0,0,0,0,0.19296397
23.6,8.567719,1,0,1,0,0.29581392
11.7,8.426895,0,0,0,0,0.15781575
11.8,8.5266695,0,0,0,0,0.19342476
8.2,8.572408,0,0,0,0,0.29618207
5.8,8.424838,0,0,0,0,0.15746948
8.9,8.524521,0,0,0,0,0.19316208
6.6,8.570961,0,0,0,0,0.29594493
9.7,8.424101,0,0,0,0,0.1573753
7.0,8.523733,0,0,0,0,0.19309698
15.3,8.57044,1,0,1,0,0.2958825
1.6,8.420458,0,0,0,0,0.15720904
4.0,8.520573,0,0,0,0,0.19295733
29.3,8.567641,2,0,1,0,0.2958093
2.1,8.420595,0,0,0,0,0.15722075
8.6,8.520695,0,0,0,0,0.1929673
25.5,8.5677395,2,0,1,0,0.2958167
13.8,8.442822,1,0,1,0,0.15896365
4.8,8.5412245,0,0,0,0,0.19432417
13.0,8.584406,1,0,1,0,0.29682645
7.5,8.4238615,0,0,0,0,0.15740718
8.9,8.523629,0,0,0,0,0.19311386
6.8,8.570224,0,0,0,0,0.29591158
10.3,8.428675,0,0,0,0,0.15761536
12.7,8.527763,0,0,1,0,0.19329308
15.8,8.573939,1,0,1,0,0.29599848
1.4,8.420549,0,0,0,0,0.1572129
6.2,8.520648,0,0,0,0,0.19296074
32.1,8.567711,2,0,1,0,0.29581076
3.4,8.420685,0,0,0,0,0.15722933
21.9,8.520775,1,0,1,0,0.19297467
23.9,8.567802,2,0,1,0,0.29582247
11.8,8.878162,0,0,0,0,0.20348525
2.2,8.951693,0,0,0,0,0.22727717
14.2,8.908977,1,0,1,0,0.32134515
8.9,8.420988,0,0,0,0,0.15723981
5.1,8.521048,0,0,0,0,0.19298165
9.9,8.568045,0,0,0,0,0.29582533
7.0,8.473933,0,0,0,0,0.16048583
16.9,8.568486,1,0,1,0,0.1955693
13.6,8.608416,1,0,1,0,0.29746348
4.0,8.42048,0,0,0,0,0.15721017
11.7,8.520591,0,0,0,0,0.19295828
25.5,8.567657,2,0,1,0,0.29580986
8.6,8.421181,0,0,0,0,0.15727933
23.6,8.521208,1,0,1,0,0.19302127
23.1,8.568137,1,0,1,0,0.2958576
4.8,10.132304,0,1,0,0,0.37454158
8.2,10.055363,0,0,0,0,0.3577508
14.3,9.824241,1,0,1,0,0.40057808
8.9,8.428191,0,0,0,0,0.15778282
6.6,8.527714,0,0,0,0,0.19340134
12.3,8.57346,0,0,1,0,0.29612964
12.7,8.837267,0,0,1,0,0.19595529
15.3,8.908002,1,0,1,0,0.2221638
16.5,8.881456,1,0,1,0,0.31657445
6.2,8.420502,0,0,0,0,0.15721306
29.3,8.52061,2,0,1,0,0.1929609
23.4,8.567672,1,0,1,0,0.295812
21.9,8.429649,1,0,1,0,0.15815414
25.5,8.528587,2,0,1,0,0.193843
20.4,8.57389,1,0,1,0,0.29646337
2.2,8.735394,0,0,0,0,0.17129417
13.0,8.78936,1,0,1,0,0.20522779
10.9,8.8142395,0,0,0,0,0.30026773
5.1,8.470007,0,0,0,0,0.16127752
6.8,8.566757,0,0,0,0,0.19609867
11.4,8.60473,0,0,0,0,0.29810196
16.9,8.597382,1,0,1,0,0.17249681
15.8,8.683087,1,0,1,0,0.20499869
7.9,8.699476,0,0,0,0,0.304427
11.7,8.423773,0,0,0,0,0.15753336
32.1,8.523472,2,0,1,0,0.19325596
19.2,8.569908,1,0,1,0,0.29602864
23.6,8.934477,1,0,1,0,0.21372522
23.9,8.972495,2,0,1,0,0.24267425
10.7,8.918323,0,0,0,0,0.3308741
8.2,8.426937,0,0,0,0,0.15744665
14.2,8.5260725,1,0,1,0,0.19316916
7.6,8.572658,0,0,0,0,0.29589185
6.6,8.495755,0,0,0,0,0.16215271
9.9,8.587627,0,0,0,0,0.19702095
7.6,8.624451,0,0,0,0,0.29838532
15.3,9.969086,1,0,1,0,0.33665523
13.6,9.897527,1,0,1,0,0.3307446
2.3,9.717217,0,0,0,0,0.37647024
29.3,8.455092,2,0,1,0,0.16078043
25.5,8.550801,2,0,1,0,0.19626905
22.6,8.590887,1,0,1,0,0.2982338
25.5,11.743102,2,1,1,1,0.67201006
23.1,11.402261,1,1,1,1,0.6106451
14.2,11.041602,1,1,1,1,0.51296926
13.0,8.420705,1,0,1,0,0.15721717
14.3,8.520781,1,0,1,0,0.19296472
5.4,8.567833,0,0,0,0,0.29581174
6.8,8.434834,0,0,0,0,0.15830499
12.3,8.53331,0,0,1,0,0.19390221
5.0,8.578074,0,0,0,0,0.2964688
15.8,11.299084,1,1,1,1,0.55683607
16.5,11.028492,1,1,1,1,0.50666004
4.5,10.6933365,0,1,0,0,0.46735618
32.1,9.541553,2,1,1,0,0.31133398
23.4,9.500733,2,1,1,0,0.32590553
15.7,9.330172,1,1,1,0,0.38157192
23.9,11.746139,2,1,1,1,0.6727164
20.4,11.404784,2,1,1,1,0.6113102
10.5,11.044042,1,1,0,1,0.5132487
14.2,8.434115,1,0,1,0,0.15769374
10.9,8.532136,0,0,0,0,0.19339304
4.9,8.578211,0,0,0,0,0.29596978
9.9,8.43816,0,0,0,0,0.15858117
11.4,8.53627,0,0,0,0,0.19414149
7.6,8.580421,0,0,0,0,0.29663414
13.6,10.505668,1,1,1,0,0.4050437
7.9,10.341226,0,1,0,0,0.38597018
5.2,10.145294,0,0,0,0,0.3948711
25.5,11.747056,2,1,1,1,0.67295396
19.2,11.405569,2,1,1,1,0.61152816
14.4,11.044758,1,1,1,1,0.51335347
23.1,11.746765,2,1,1,1,0.6728636
10.7,11.4053135,1,1,0,1,0.6114451
8.0,11.044537,1,1,0,1,0.5133112
14.3,8.510465,1,0,1,0,0.16075201
7.6,8.597499,0,0,0,0,0.19604728
6.3,8.637278,0,0,0,0,0.2970426
12.3,8.437925,0,0,1,0,0.15866284
7.6,8.536064,0,0,0,0,0.19422711
7.9,8.580002,0,0,0,0,0.29671872
16.5,10.984253,1,1,1,0,0.4951754
2.3,10.757303,0,1,0,0,0.45673734
4.4,10.465214,0,1,0,0,0.43886846
23.4,11.747327,2,1,1,1,0.6730019
22.6,11.405788,2,1,1,1,0.61157334
13.8,11.044981,1,1,1,1,0.5133696
20.4,11.746133,2,1,1,1,0.67271423
14.2,11.4047785,1,1,1,1,0.6113087
9.4,11.044037,1,1,0,1,0.51324713
10.9,8.550671,0,0,0,0,0.16351588
5.4,8.633628,0,0,0,0,0.19826487
6.1,8.668349,0,0,0,0,0.29821798
11.4,8.612579,0,0,0,0,0.17463362
5.0,8.68956,0,0,0,0,0.20827432
8.8,8.6988535,0,0,0,0,0.30684713
7.9,9.356526,0,0,0,0,0.23488264
4.5,9.333736,0,0,0,0,0.2575221
7.4,9.276388,0,0,0,0,0.3287921
19.2,11.746763,2,1,1,1,0.67289215
15.7,11.405312,1,1,1,1,0.61147726
12.8,11.044531,1,1,1,1,0.5133227
10.7,11.742988,0,1,0,1,0.67197263
10.5,11.402102,0,1,0,1,0.6106364
12.0,11.041562,0,1,1,1,0.5129232
7.6,8.551163,0,0,0,0,0.16382614
4.9,8.634342,0,0,0,0,0.19850776
5.1,8.668675,0,0,0,0,0.2983855
7.6,8.703588,0,0,0,0,0.18192184
7.6,8.771159,0,0,0,0,0.21409202
7.6,8.766314,0,0,0,0,0.3104517
2.3,9.491769,0,0,0,0,0.26843664
5.2,9.481697,0,0,0,0,0.27969015
6.2,9.357415,0,0,0,0,0.3513841
22.6,11.736486,2,1,1,1,0.6709892
14.4,11.396484,1,1,1,1,0.6098908
12.9,11.036382,1,1,1,1,0.5124691
14.2,11.705326,1,1,1,1,0.66344184
8.0,11.370062,0,1,0,1,0.60300094
18.2,11.011876,1,1,1,1,0.50924337
5.4,8.440204,0,0,0,0,0.15793473
6.3,8.537309,0,0,0,0,0.19360736
3.5,8.58298,0,0,0,0,0.29603606
5.0,8.492655,0,0,0,0,0.16261299
7.9,8.583777,0,0,0,0,0.1976924
1.8,8.61925,0,0,0,0,0.2989725
4.5,8.515615,0,0,0,0,0.1634904
4.4,8.604438,0,0,0,0,0.19824697
6.0,8.639253,0,0,0,0,0.29913747
15.7,11.605976,1,1,1,1,0.6470341
13.8,11.282464,1,1,1,1,0.59087497
11.0,10.933605,1,1,0,1,0.5017659
10.5,8.567448,0,0,0,0,0.16996187
9.4,8.645442,0,0,0,0,0.20512407
15.7,8.670651,1,0,1,0,0.3037052
4.9,8.421101,0,0,0,0,0.15722673
6.1,8.52111,0,0,0,0,0.1929738
3.4,8.568139,0,0,0,0,0.29581392
7.6,8.422787,0,0,0,0,0.15733968
8.8,8.522556,0,0,0,0,0.19307669
4.1,8.569377,0,0,0,0,0.29587474
5.2,8.420565,0,0,0,0,0.1572135
7.4,8.52066,0,0,0,0,0.19296145
7.2,8.567723,0,0,0,0,0.29581082
14.4,11.628785,1,1,1,1,0.6510077
12.8,11.30241,1,1,1,1,0.593961
8.4,10.951661,1,1,0,1,0.5034094
8.0,8.788428,0,0,0,0,0.19195765
12.0,8.843079,0,0,1,0,0.22324581
14.0,8.818112,1,0,1,0,0.31714824
6.3,8.420813,0,0,0,0,0.15721844
5.1,8.520869,0,0,0,0,0.19296604
5.5,8.567916,0,0,0,0,0.2958118
7.9,8.420623,0,0,0,0,0.15721488
7.6,8.520709,0,0,0,0,0.1929629
8.7,8.567769,0,0,0,0,0.295811
4.4,8.420765,0,0,0,0,0.15722251
6.2,8.520828,0,0,0,0,0.1929698
8.2,8.567877,0,0,0,0,0.2958143
13.8,10.499608,1,1,1,0,0.42339566
12.9,10.307245,1,1,1,0,0.41777524
6.9,10.084226,1,1,0,0,0.4132258
9.4,8.569555,0,0,0,0,0.17035796
18.2,8.651342,1,0,1,0,0.20454979
16.8,8.669982,1,0,1,0,0.30411476
6.1,8.420542,0,0,0,0,0.15721084
3.5,8.520642,0,0,0,0,0.19295897
5.2,8.567706,0,0,0,0,0.2958096
8.8,8.421183,0,0,0,0,0.15723573
1.8,8.521178,0,0,0,0,0.19298236
9.4,8.568205,0,0,0,0,0.29581743
7.4,8.42122,0,0,0,0,0.1572403
6.0,8.521211,0,0,0,0,0.19298631
7.4,8.568231,0,0,0,0,0.29582012
12.8,9.146677,1,0,1,0,0.22852722
11.0,9.14622,0,0,0,0,0.25622404
3.8,9.079549,0,0,0,0,0.33458376
12.0,8.435139,0,0,1,0,0.15826634
15.7,8.533314,1,0,1,0,0.19389679
15.9,8.5781975,1,0,1,0,0.29642525
5.1,8.420693,0,0,0,0,0.15721607
3.4,8.520771,0,0,0,0,0.1929636
4.7,8.567822,0,0,0,0,0.29581147
7.6,8.421848,0,0,0,0,0.15726462
4.1,8.521746,0,0,0,0,0.19300799
9.4,8.568716,0,0,0,0,0.29582885
6.2,8.420584,0,0,0,0,0.1572132
7.2,8.520676,0,0,0,0,0.19296123
5.8,8.567739,0,0,0,0,0.2958102
12.9,8.8674,1,0,1,0,0.20090865
8.4,8.9143,0,0,0,0,0.2305498
5.9,8.876622,0,0,0,0,0.3214556
18.2,8.449494,1,0,1,0,0.15927736
14.0,8.546042,1,0,1,0,0.19474015
19.1,8.58877,1,0,1,0,0.29698282
3.5,8.4206705,0,0,0,0,0.15721433
5.5,8.52075,0,0,0,0,0.1929622
4.2,8.567806,0,0,0,0,0.29581058
1.8,8.423092,0,0,0,0,0.15733343
8.7,8.522825,0,0,0,0,0.1930674
10.1,8.569647,0,0,0,0,0.29586375
6.0,8.42202,0,0,0,0,0.15727049
8.2,8.521897,0,0,0,0,0.19301209
6.1,8.568851,0,0,0,0,0.29583162
11.0,8.633093,0,0,0,0,0.17660664
6.9,8.709047,0,0,0,0,0.20964056
6.2,8.715665,0,0,0,0,0.30749524
15.7,8.527847,1,0,1,0,0.16629812
16.8,8.619223,1,0,1,0,0.20017445
16.7,8.64672,1,0,1,0,0.30093968
3.4,8.420587,0,0,0,0,0.15721203
5.2,8.520679,0,0,0,0,0.19296007
6.7,8.56774,0,0,0,0,0.29580992
4.1,8.421209,0,0,0,0,0.15724435
9.4,8.521219,0,0,0,0,0.19298778
7.6,8.568215,0,0,0,0,0.29582474
7.2,8.421496,0,0,0,0,0.1572543
7.4,8.521458,0,0,0,0,0.19299702
3.8,8.568444,0,0,0,0,0.29582673
8.4,8.681513,0,0,0,0,0.18163675
3.8,8.752643,0,0,0,0,0.21378106
5.8,8.748902,0,0,0,0,0.31051126
14.0,9.432932,1,0,1,0,0.24670678
15.9,9.425053,1,0,1,0,0.26156035
13.8,9.358662,1,0,1,0,0.33045566
5.5,8.420478,0,0,0,0,0.15720892
4.7,8.520588,0,0,0,0,0.19295724
8.1,8.5676565,0,0,0,0,0.29580897
8.7,8.420464,0,0,0,0,0.1572086
9.4,8.5205765,0,0,0,0,0.19295692
8.8,8.567645,0,0,0,0,0.2958089
8.2,8.422063,0,0,0,0,0.15727343
5.8,8.521938,0,0,0,0,0.19301404
5.5,8.568883,0,0,0,0,0.29583374
6.9,8.53958,0,0,0,0,0.16804428
5.9,8.625963,0,0,0,0,0.20238732
1.5,8.64951,0,0,0,0,0.30263335
