y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
0.7,5.336329,1,0,0,1,0.5757568
5.8,5.2332325,1,0,0,1,0.5850923
5.2,5.1706004,1,0,0,1,0.58086884
5.2,3.7347665,1,0,0,1,0.56011504
7.0,3.6631038,1,0,0,1,0.57121
4.0,3.6515963,1,0,0,1,0.5662858
3.4,5.6289396,1,0,0,1,0.5785992
3.6,5.5200996,1,0,0,1,0.58761483
6.4,5.4481273,1,0,0,1,0.5835188
10.9,7.0925245,2,0,1,1,0.592735
11.8,6.9549594,2,0,1,1,0.6001604
12.0,6.8362665,2,0,1,1,0.59669816
15.5,12.227863,3,2,1,1,0.64099693
12.2,11.989508,3,2,1,1,0.6430571
11.2,11.706884,3,2,1,1,0.6417392
5.1,7.1601405,1,0,0,1,0.5933845
7.0,7.0212483,1,0,0,1,0.60073704
9.4,6.9003973,1,0,0,1,0.59730387
5.1,6.955515,1,0,0,1,0.59141785
4.2,6.8206387,1,0,0,1,0.59899133
4.0,6.7063193,1,0,0,1,0.5954701
5.2,6.477644,2,0,1,1,0.5868135
4.5,6.352147,2,0,1,1,0.5949048
5.5,6.2530823,2,0,1,1,0.5911771
3.8,5.24747,1,0,0,1,0.57489264
6.9,5.146117,1,0,0,1,0.5843254
3.1,5.086322,1,0,0,1,0.58006316
5.8,3.3207564,1,0,0,1,0.5560507
6.8,3.2572196,1,0,0,1,0.56760216
5.4,3.2589278,1,0,0,1,0.56249624
4.7,5.532235,1,0,0,1,0.57766044
6.5,5.4252934,1,0,0,1,0.5867816
6.2,5.356408,1,0,0,1,0.5826435
10.1,6.899751,2,0,1,1,0.59088135
13.1,6.7659698,2,0,1,1,0.59851515
10.9,6.6534305,2,0,1,1,0.5949698
13.6,11.918116,2,0,1,1,0.6381548
12.1,11.68584,2,2,1,1,0.64052624
10.2,11.413105,2,2,1,1,0.6390835
5.8,7.2742577,2,0,1,1,0.59448004
8.8,7.133126,2,0,1,1,0.6017095
11.3,7.0086317,2,0,1,1,0.5983254
8.0,7.0331364,2,0,1,1,0.5921642
5.4,6.8967366,2,0,1,1,0.5996538
2.3,6.7799397,1,0,0,1,0.59616596
4.3,6.4955955,2,0,1,1,0.5869868
3.7,6.369746,2,0,1,1,0.59505856
0.5,6.270108,1,0,0,1,0.59133863
5.8,5.2129316,1,0,0,1,0.5745566
5.1,5.1122565,1,0,0,1,0.5840272
3.7,5.053564,1,0,0,1,0.57974994
7.0,3.2668986,1,0,0,1,0.5555215
5.4,3.2044187,1,0,0,1,0.56713223
6.0,3.2078464,1,0,0,1,0.5620027
3.6,5.532271,1,0,0,1,0.57766074
6.8,5.4253287,1,0,0,1,0.586782
6.6,5.356442,1,0,0,1,0.58264387
11.8,6.7077446,2,0,1,1,0.58903253
13.0,6.577731,2,0,1,1,0.5968742
9.0,6.471321,1,0,0,1,0.5932459
12.2,12.034825,2,2,1,1,0.6392268
13.4,11.800258,2,2,1,1,0.64148074
11.6,11.523797,2,2,1,1,0.6400851
7.0,7.1354218,2,0,1,1,0.5931471
6.8,6.9970145,2,0,1,1,0.6005263
11.7,6.876952,2,0,1,1,0.59708244
4.2,6.9837494,2,0,1,1,0.59168935
2.1,6.848319,1,0,0,1,0.5992323
3.3,6.733099,2,0,1,1,0.5957232
4.5,6.4822373,2,0,1,1,0.58685786
5.2,6.35665,2,0,1,1,0.59494406
4.3,6.2574387,2,0,1,1,0.5912184
6.9,5.2086267,1,0,0,1,0.57451475
5.2,5.1080365,1,0,0,1,0.58399004
9.4,5.0494814,2,0,1,1,0.5797109
6.8,3.2652142,1,0,0,1,0.5555049
4.0,3.2027674,1,0,0,1,0.5671176
5.5,3.206249,1,0,0,1,0.5619873
6.5,5.5310893,1,0,0,1,0.5776493
6.4,5.4241705,1,0,0,1,0.5867718
8.9,5.3553214,2,0,1,1,0.5826332
13.1,6.6371202,2,0,1,1,0.58835185
12.0,6.508493,2,0,1,1,0.59627
8.4,6.4043374,1,0,0,1,0.5926113
12.1,9.520087,2,0,1,1,0.61583614
11.2,9.334877,2,0,1,1,0.6206754
11.8,9.138691,2,0,1,1,0.6182453
8.8,7.0755935,1,0,0,1,0.5925723
9.4,6.9383607,1,0,0,1,0.600016
12.6,6.820208,2,0,1,1,0.5965465
5.4,6.9384627,1,0,0,1,0.59125376
4.0,6.803921,1,0,0,1,0.5988457
2.2,6.6901464,1,0,0,1,0.59531707
3.7,6.4459324,2,0,1,1,0.58650744
5.5,6.321058,2,0,1,1,0.5946331
11.7,6.2230053,3,0,1,1,0.59089166
5.1,5.2159653,1,0,0,1,0.5745861
3.1,5.115231,1,0,0,1,0.5840534
11.3,5.0564413,2,0,1,1,0.5797774
5.4,3.270763,1,0,0,1,0.55555946
5.4,3.2082074,1,0,0,1,0.567166
4.0,3.2115116,1,0,0,1,0.5620381
6.8,5.5162835,1,0,0,1,0.57750547
6.2,5.409655,1,0,0,1,0.5866442
9.2,5.3412786,2,0,1,1,0.5824991
13.0,6.6809645,2,0,1,1,0.58877444
10.9,6.5514765,2,0,1,1,0.5966451
8.6,6.445922,1,0,0,1,0.5930054
13.4,8.754263,2,0,1,1,0.6085993
10.2,8.584084,2,0,1,1,0.6142462
10.8,8.412344,2,0,1,1,0.6114935
6.8,7.1593056,2,0,1,1,0.5933765
11.3,7.0204296,2,0,1,1,0.6007299
14.3,6.8996053,3,0,1,1,0.59729636
2.1,6.977713,1,0,0,1,0.5916313
2.3,6.842401,1,0,0,1,0.5991808
4.1,6.727373,2,0,1,1,0.5956691
5.2,6.4711237,2,0,1,1,0.5867506
0.5,6.3457546,1,0,0,1,0.59484893
16.1,6.2468977,3,0,1,1,0.59111845
5.2,5.222059,1,0,0,1,0.5746454
3.7,5.121205,1,0,0,1,0.584106
10.8,5.0622206,2,0,1,1,0.57983273
4.0,3.2719698,1,0,0,1,0.5555713
6.0,3.2093904,1,0,0,1,0.5671765
3.6,3.2126563,1,0,0,1,0.56204915
6.4,5.5361843,1,0,0,1,0.57769877
6.6,5.429165,1,0,0,1,0.5868157
7.9,5.360153,1,0,0,1,0.58267933
12.0,6.784332,2,0,1,1,0.58977026
9.0,6.6528153,1,0,0,1,0.597529
8.8,6.5439606,1,0,0,1,0.5939339
11.2,8.845729,2,0,1,1,0.6094662
11.6,8.673754,2,0,1,1,0.61501616
11.8,8.499095,2,0,1,1,0.61230224
9.4,7.365425,2,0,1,1,0.59535456
11.7,7.2225037,2,0,1,1,0.6024858
15.5,7.0950994,3,0,1,1,0.5991408
4.0,6.9857917,2,0,1,1,0.591709
3.3,6.8503213,2,0,1,1,0.5992498
6.8,6.7350354,2,0,1,1,0.5957415
5.5,6.471332,2,0,1,1,0.58675265
4.3,6.3459587,2,0,1,1,0.59485066
13.9,6.2470956,3,0,1,1,0.5911203
3.1,5.2140627,1,0,0,1,0.5745676
9.4,5.1133657,2,0,1,1,0.58403695
11.8,5.0546365,2,0,1,1,0.5797602
5.4,3.2614565,1,0,0,1,0.55546796
5.5,3.1990836,1,0,0,1,0.5670847
4.0,3.2026849,1,0,0,1,0.5619528
6.2,5.5378666,1,0,0,1,0.5777151
8.9,5.4308147,2,0,1,1,0.58683014
8.3,5.361749,1,0,0,1,0.58269453
10.9,6.7582455,2,0,1,1,0.589519
8.4,6.627241,1,0,0,1,0.59730595
10.9,6.519219,2,0,1,1,0.5936996
10.2,8.9232025,2,0,1,1,0.6102
11.8,8.749707,2,0,1,1,0.615668
11.5,8.572576,2,0,1,1,0.61298674
11.3,7.0936394,2,0,1,1,0.59274566
12.6,6.9560523,2,0,1,1,0.60016996
17.2,6.837324,2,0,1,1,0.5967082
2.3,6.904191,1,0,0,1,0.5909241
2.2,6.7703223,1,0,0,1,0.59855306
7.4,6.6576414,1,0,0,1,0.5950097
0.5,6.4516025,1,0,0,1,0.5865622
11.7,6.3266163,3,0,1,1,0.5946817
12.1,6.228383,3,0,1,1,0.59094274
3.7,5.221503,1,0,0,1,0.57464
11.3,5.12066,2,0,1,1,0.5841012
13.1,5.061693,2,0,1,1,0.57982767
6.0,3.2560987,1,0,0,1,0.55541533
4.0,3.193831,1,0,0,1,0.567038
5.0,3.1976032,1,0,0,1,0.5619037
6.6,5.5212383,1,0,0,1,0.57755363
9.2,5.4145126,2,0,1,1,0.5866869
8.1,5.3459783,1,0,0,1,0.582544
9.0,6.710116,1,0,0,1,0.58905536
8.6,6.580056,1,0,0,1,0.59689444
11.3,6.4735703,2,0,1,1,0.59326726
11.6,8.745764,2,0,1,1,0.6085187
10.8,8.575751,2,0,1,1,0.6141746
9.4,8.404284,2,0,1,1,0.61141837
11.7,7.588236,2,0,1,1,0.59748936
14.3,7.4409413,3,0,1,1,0.60438085
18.3,7.3064246,3,0,1,1,0.60113156
3.3,6.987197,2,0,1,1,0.5917225
4.1,6.851699,2,0,1,1,0.5992618
7.5,6.7363687,2,0,1,1,0.59575415
4.3,6.6420655,2,0,1,1,0.58839947
16.1,6.5133414,3,0,1,1,0.59631234
10.9,6.409028,3,0,1,1,0.5926558
9.4,5.2249417,2,0,1,1,0.5746735
10.8,5.1240315,2,0,1,1,0.5841309
12.0,5.064955,2,0,1,1,0.57985884
5.5,3.2618902,1,0,0,1,0.55547225
3.6,3.1995087,1,0,0,1,0.5670886
5.5,3.2030964,1,0,0,1,0.5619568
8.9,5.543463,2,0,1,1,0.57776946
7.9,5.436301,1,0,0,1,0.5868784
8.0,5.3670573,1,0,0,1,0.5827452
8.4,6.681634,1,0,0,1,0.5887809
8.8,6.552133,1,0,0,1,0.59665084
11.2,6.446557,2,0,1,1,0.5930113
11.8,8.80138,2,0,1,1,0.609046
11.8,8.630276,2,0,1,1,0.6146429
9.0,8.457033,2,0,1,1,0.6119102
12.6,9.483631,3,0,1,1,0.61549276
15.5,9.299136,3,0,1,1,0.6203703
20.1,9.104115,3,0,1,1,0.6179249
2.2,6.9810843,1,0,0,1,0.5916637
6.8,6.8457065,2,0,1,1,0.59920955
9.1,6.7305713,2,0,1,1,0.5956993
11.7,6.524741,3,0,1,1,0.587268
13.9,6.3983197,3,0,1,1,0.5953081
8.3,6.2977514,2,0,1,1,0.59160084
11.3,5.2646737,2,0,1,1,0.57505995
11.8,5.1629834,2,0,1,1,0.5844739
15.5,5.102639,2,0,1,1,0.58021915
4.0,3.2843838,1,0,0,1,0.55569327
4.0,3.2215607,1,0,0,1,0.5672849
5.8,3.2244303,1,0,0,1,0.56216294
9.2,5.565466,2,0,1,1,0.5779831
8.3,5.4578724,1,0,0,1,0.587068
10.9,5.387926,2,0,1,1,0.5829444
8.6,6.650179,1,0,0,1,0.58847773
10.9,6.5212955,2,0,1,1,0.5963818
11.5,6.4167233,2,0,1,1,0.5927287
10.8,8.8661785,2,0,1,1,0.6096599
11.5,8.693803,2,0,1,1,0.6151883
8.6,8.518491,2,0,1,1,0.61248296
14.3,7.298702,3,0,1,1,0.59471464
17.2,7.1570897,3,0,1,1,0.6019177
22.1,7.0318155,3,0,1,1,0.59854406
4.1,6.9331636,2,0,1,1,0.5912028
7.4,6.798726,2,0,1,1,0.5988005
15.1,6.6851206,3,0,1,1,0.59526956
16.1,6.4900417,3,0,1,1,0.5869332
12.1,6.364301,3,0,1,1,0.59501094
14.4,6.264841,3,0,1,1,0.5912886
10.8,6.935612,2,0,1,1,0.59122634
13.1,6.8011265,2,0,1,1,0.5988214
10.4,6.687443,2,0,1,1,0.59529155
3.6,3.305904,1,0,0,1,0.5559048
5.0,3.2426584,1,0,0,1,0.5674726
13.2,3.244841,2,0,1,1,0.5623601
7.9,5.571665,1,0,0,1,0.5780433
8.1,5.4639497,1,0,0,1,0.5871214
11.1,5.393805,2,0,1,1,0.5830004
8.8,6.6319494,1,0,0,1,0.58830196
11.3,6.5034237,2,0,1,1,0.5962258
9.8,6.399433,2,0,1,1,0.5925648
11.8,8.769477,2,0,1,1,0.60874355
9.4,8.598999,2,0,1,1,0.61437434
8.4,8.426774,2,0,1,1,0.6116281
15.5,10.162776,2,0,1,1,0.62187016
18.3,9.964952,2,2,1,1,0.6260385
22.4,9.74825,3,0,1,1,0.6238766
6.8,6.9927897,1,0,0,1,0.5917763
7.5,6.8571815,1,0,0,1,0.5993095
16.9,6.7416725,2,0,1,1,0.5958043
13.9,9.842261,3,0,1,1,0.6188655
10.9,9.650727,3,0,1,1,0.62336767
16.7,9.444258,3,0,1,1,0.62107223
11.8,8.568421,3,0,1,1,0.6068358
12.0,8.401889,3,0,1,1,0.6126799
14.0,8.236083,3,0,1,1,0.6098485
4.0,3.3337142,1,0,0,1,0.5561781
5.5,3.269923,1,0,0,1,0.56771517
19.3,3.2712178,3,0,1,1,0.562615
8.3,6.141943,1,0,0,1,0.5835699
8.0,6.0230346,1,0,0,1,0.59202605
9.7,5.934686,2,0,1,1,0.58815295
10.9,6.62365,2,0,1,1,0.58822197
11.2,6.4952874,2,0,1,1,0.59615475
8.8,6.391562,1,0,0,1,0.5924902
11.5,8.878547,2,0,1,1,0.6097771
9.0,8.705928,2,0,1,1,0.6152924
8.2,8.530221,2,0,1,1,0.6125923
17.2,10.498483,2,0,1,1,0.6250072
20.1,10.294069,3,2,1,1,0.6288277
21.7,10.066651,3,0,1,1,0.6268049
7.4,6.997181,1,0,0,1,0.5918185
9.1,6.861487,1,0,0,1,0.599347
16.1,6.7458377,2,0,1,1,0.5958437
12.1,9.997568,3,0,1,1,0.6203225
8.3,9.802987,2,0,1,1,0.62466276
7.5,9.591559,2,0,1,1,0.6224322
13.1,8.5221615,3,0,1,1,0.6063964
15.5,8.356537,3,0,1,1,0.6122896
15.0,8.192207,3,0,1,1,0.60943866
5.0,3.3520265,1,0,0,1,0.556358
5.8,3.287876,1,0,0,1,0.5678749
14.3,3.2885861,2,0,1,1,0.5627827
8.1,6.042464,1,0,0,1,0.5826073
10.9,5.925508,2,0,1,1,0.59117174
5.4,5.840335,1,0,0,1,0.58725554
11.3,6.6309366,2,0,1,1,0.5882922
11.5,6.502431,2,0,1,1,0.5962171
7.0,6.398473,1,0,0,1,0.59255576
9.4,8.928637,2,0,1,1,0.6102514
8.6,8.755035,2,0,1,1,0.6157137
7.3,8.577729,1,0,0,1,0.6130347
18.3,7.741701,2,0,1,1,0.5989576
22.1,7.5913944,3,0,1,1,0.60568434
18.9,7.451979,2,0,1,1,0.60250074
7.5,6.993292,1,0,0,1,0.59178114
15.1,6.8576746,2,0,1,1,0.5993138
12.1,6.7421494,2,0,1,1,0.5958088
10.9,9.21569,3,0,1,1,0.6129656
14.4,9.036454,3,0,1,1,0.6181249
5.4,8.849985,2,0,1,1,0.61556697
12.0,8.589175,3,0,1,1,0.6070329
10.4,8.4222355,2,0,1,1,0.61285496
10.7,8.255767,2,0,1,1,0.6100324
5.5,3.4050572,1,0,0,1,0.5568789
13.2,3.3398657,2,0,1,1,0.5683374
13.0,3.3388832,2,0,1,1,0.5632685
8.0,5.6002007,1,0,0,1,0.5783203
11.1,5.4919252,2,0,1,1,0.5873673
2.9,5.42087,1,0,0,1,0.58325875
11.2,6.687914,2,0,1,1,0.58884144
9.8,6.55829,2,0,1,1,0.59670454
6.8,6.4525127,1,0,0,1,0.59306777
9.0,8.811151,2,0,1,1,0.60913855
8.4,8.639854,2,0,1,1,0.6147252
7.7,8.466299,1,0,0,1,0.6119966
20.1,10.651301,3,0,1,1,0.62643176
22.4,10.443889,3,2,1,1,0.6300946
15.3,10.211593,2,0,1,1,0.62813485
9.1,7.183281,1,0,0,1,0.5936067
16.9,7.043935,2,0,1,1,0.6009343
9.4,6.9223447,1,0,0,1,0.59751105
8.3,10.009011,1,0,0,1,0.6204298
16.7,9.814205,2,0,1,1,0.6247581
5.7,9.602412,1,0,0,1,0.62253225
15.5,8.7066145,3,0,1,1,0.60814744
14.0,8.537371,3,0,1,1,0.6138448
4.7,8.367152,2,0,1,1,0.611072
5.8,3.5075948,1,0,0,1,0.5578859
19.3,3.4403908,3,0,1,1,0.5692312
17.1,3.436135,2,0,1,1,0.5642074
10.9,6.1162496,2,0,1,1,0.58332133
9.7,5.9978456,2,0,1,1,0.59180546
6.5,5.9103174,1,0,0,1,0.5879212
11.5,6.713179,2,0,1,1,0.58908486
8.8,6.5830593,1,0,0,1,0.5969206
6.2,6.4764757,1,0,0,1,0.5932948
8.6,8.872109,2,0,1,1,0.60971606
8.2,8.699617,2,0,1,1,0.6152382
7.4,8.524116,1,0,0,1,0.61253536
22.1,10.662932,3,0,1,1,0.62654006
21.7,10.455292,3,2,1,1,0.63019097
15.8,10.222625,2,0,1,1,0.62823594
15.1,7.1738377,2,0,1,1,0.5935161
16.1,7.0346766,2,0,1,1,0.6008538
8.7,6.9133883,1,0,0,1,0.59742653
14.4,9.849294,2,0,1,1,0.61893153
7.5,9.657622,1,0,0,1,0.6234264
5.6,9.450928,1,0,0,1,0.62113386
10.4,8.634994,2,0,1,1,0.60746783
15.0,8.4671545,3,0,1,1,0.61324126
3.9,8.299223,2,0,1,1,0.61043805
13.2,3.5494678,2,0,1,1,0.5582969
14.3,3.481442,2,0,1,1,0.5695962
12.3,3.4758496,2,0,1,1,0.56459063
11.1,6.000424,2,0,1,1,0.58220035
5.4,5.884293,1,0,0,1,0.5908106
7.9,5.8004622,1,0,0,1,0.58687603
9.8,6.7245994,2,0,1,1,0.5891949
7.0,6.594255,1,0,0,1,0.59701824
8.0,6.487307,1,0,0,1,0.5933974
8.4,8.843078,2,0,1,1,0.6094411
7.3,8.671155,1,0,0,1,0.61499393
7.7,8.49658,1,0,0,1,0.6122788
22.4,10.360177,3,0,1,1,0.62371606
18.9,10.158478,2,2,1,1,0.62767965
12.7,9.935475,2,0,1,1,0.62559956
16.9,7.0548415,2,0,1,1,0.59237283
12.1,6.918016,2,0,1,1,0.599839
5.6,6.800526,1,0,0,1,0.5963605
16.7,6.62438,2,0,1,1,0.588229
5.4,6.496003,1,0,0,1,0.596161
6.5,6.3922544,1,0,0,1,0.5924968
14.0,8.77027,3,0,1,1,0.60875106
10.7,8.599776,2,0,1,1,0.61438096
5.6,8.427526,2,0,1,1,0.6116351
19.3,3.5414867,3,0,1,1,0.5582186
13.0,3.4736178,2,0,1,1,0.56952655
5.5,3.46828,1,0,0,1,0.56451756
9.7,5.6580615,2,0,1,1,0.57888186
2.9,5.5486503,1,0,0,1,0.58786565
7.7,5.475748,1,0,0,1,0.58378226
8.8,6.7285304,1,0,0,1,0.5892328
6.8,6.5981092,1,0,0,1,0.5970519
7.0,6.491036,1,0,0,1,0.5934327
8.2,8.794382,2,0,1,1,0.60897964
7.7,8.623416,1,0,0,1,0.61458397
8.2,8.450396,2,0,1,1,0.6118483
21.7,11.126361,3,0,1,1,0.6308462
15.3,10.909625,2,2,1,1,0.63402134
8.5,10.662164,1,2,0,1,0.63225675
16.1,10.908193,2,0,1,1,0.62882155
9.4,10.695738,1,2,0,1,0.63222015
5.4,10.455241,1,0,0,1,0.63036615
7.5,10.422458,1,0,0,1,0.6242977
5.7,10.219537,1,2,0,1,0.6281968
7.2,9.994546,1,0,0,1,0.6261425
15.0,8.901885,3,0,1,1,0.6099981
4.7,8.728808,2,0,1,1,0.6154887
7.8,8.552357,2,0,1,1,0.61279845
14.3,6.981282,2,0,1,1,0.5916656
17.1,6.8459,2,0,1,1,0.5992113
7.3,6.7307587,1,0,0,1,0.5957011
5.4,6.8441978,1,0,0,1,0.5903467
6.5,6.7115064,1,0,0,1,0.5980406
7.2,6.600741,1,0,0,1,0.5944713
7.0,7.133846,1,0,0,1,0.593132
6.2,6.9954696,1,0,0,1,0.6005128
8.0,6.875458,1,0,0,1,0.5970683
7.3,9.257211,1,0,0,1,0.6133576
7.4,9.07716,1,0,0,1,0.6184732
8.2,8.889366,2,0,1,1,0.6159327
18.9,11.143451,2,0,1,1,0.63100463
15.8,10.926379,2,2,1,1,0.63416225
4.7,10.678372,1,2,0,1,0.6324046
12.1,10.968855,2,0,1,1,0.629385
8.7,10.755209,1,2,0,1,0.6327213
3.1,10.512776,1,0,0,1,0.6308922
5.4,10.487409,1,0,0,1,0.6249039
5.6,10.283213,1,2,0,1,0.6287358
6.5,10.056149,1,0,0,1,0.62670845
10.7,8.967241,2,0,1,1,0.6106168
3.9,8.792882,2,0,1,1,0.6160383
7.5,8.614344,2,0,1,1,0.61337566
13.0,7.312247,2,0,1,1,0.5948446
12.3,7.170369,2,0,1,1,0.602033
6.6,7.0446625,1,0,0,1,0.5986653
2.9,6.3704705,1,0,0,1,0.58577883
7.9,6.247077,1,0,0,1,0.59398645
6.6,6.1514335,1,0,0,1,0.59021235
6.8,7.1264334,1,0,0,1,0.5930608
8.0,6.9882026,1,0,0,1,0.6004496
8.4,6.8684273,1,0,0,1,0.59700197
7.7,9.269971,1,0,0,1,0.61347806
7.7,9.089669,1,0,0,1,0.61858016
6.9,8.901467,1,0,0,1,0.61604506
15.3,10.999023,2,0,1,1,0.629665
12.7,10.784786,2,2,1,1,0.63297045
1.8,10.54139,1,2,0,1,0.63115376
9.4,8.488413,1,0,0,1,0.6060757
5.6,8.323451,1,0,0,1,0.6120049
2.5,8.160198,1,0,0,1,0.60913956
5.7,7.0753736,1,0,0,1,0.5925701
6.5,6.938145,1,0,0,1,0.60001415
4.9,6.8199997,1,0,0,1,0.5965445
4.7,9.192295,1,0,0,1,0.6127447
5.6,9.013518,1,0,0,1,0.61792856
6.9,8.827797,1,0,0,1,0.6153608
17.1,7.29691,2,0,1,1,0.5946974
5.5,7.155333,1,0,0,1,0.6019024
5.0,7.030116,1,0,0,1,0.5985281
6.5,6.041769,1,0,0,1,0.58260053
7.7,5.924827,1,0,0,1,0.59116584
6.9,5.839676,1,0,0,1,0.5872493
6.2,7.107729,1,0,0,1,0.5928811
7.0,6.9698653,1,0,0,1,0.6002901
6.0,6.8506875,1,0,0,1,0.5968344
7.4,9.234078,1,0,0,1,0.6131392
8.2,9.0544815,2,0,1,1,0.61827916
6.9,8.867426,1,0,0,1,0.6157289
15.8,11.084515,2,0,1,1,0.63045824
8.5,10.868599,1,2,0,1,0.6336761
2.1,10.622474,1,2,0,1,0.6318944
8.7,10.175795,1,0,0,1,0.621992
5.4,9.977715,1,2,0,1,0.62614685
1.8,9.760598,1,0,0,1,0.62399024
5.6,6.9623656,1,0,0,1,0.5914837
7.2,6.8273554,1,0,0,1,0.5990498
3.1,6.712817,1,0,0,1,0.59553146
3.9,8.034066,1,0,0,1,0.6017497
7.8,7.878022,1,0,0,1,0.60816336
7.8,7.729274,1,0,0,1,0.60510474
12.3,6.963209,2,0,1,1,0.5914918
7.3,6.8281817,1,0,0,1,0.59905696
3.1,6.713617,1,0,0,1,0.59553903
7.9,6.027821,1,0,0,1,0.5824656
7.2,5.911153,1,0,0,1,0.591046
6.1,5.826447,1,0,0,1,0.58712333
8.0,7.0800505,1,0,0,1,0.5926151
8.0,6.94273,1,0,0,1,0.600054
8.2,6.824435,1,0,0,1,0.5965864
7.7,9.234957,1,0,0,1,0.6131475
8.2,9.055343,2,0,1,1,0.6182865
4.3,8.868259,1,0,0,1,0.61573666
12.7,11.047244,2,0,1,1,0.6301125
4.7,10.83206,1,2,0,1,0.63336855
1.6,10.587125,1,2,0,1,0.6315716
5.6,7.5967216,1,0,0,1,0.5975706
3.1,7.4492607,1,0,0,1,0.60445297
2.3,7.314473,1,0,0,1,0.6012073
6.5,6.9754834,1,0,0,1,0.5916099
6.5,6.840215,1,0,0,1,0.5991618
5.9,6.7252584,1,0,0,1,0.59564906
5.6,5.8160853,1,0,0,1,0.5804144
7.5,5.7035728,1,0,0,1,0.58922577
3.9,5.625626,1,0,0,1,0.5852111
5.5,7.298675,1,0,0,1,0.5947144
6.6,7.157064,1,0,0,1,0.60191745
3.0,7.0317903,1,0,0,1,0.5985438
7.7,6.0583735,1,0,0,1,0.58276135
6.6,5.9411054,1,0,0,1,0.5913085
5.7,5.8554244,1,0,0,1,0.58739907
7.0,7.0978117,1,0,0,1,0.59278584
8.4,6.9601426,1,0,0,1,0.60020554
9.5,6.841281,2,0,1,1,0.59674555
8.2,9.254275,2,0,1,1,0.6133299
6.9,9.074282,1,0,0,1,0.61844856
4.8,8.886581,1,0,0,1,0.61590683
8.5,7.8557153,1,0,0,1,0.6000472
1.8,7.703171,1,0,0,1,0.6066517
6.6,7.560116,1,0,0,1,0.60351694
5.4,7.4563327,1,0,0,1,0.59622604
2.5,7.311627,1,0,0,1,0.6032594
3.5,7.1813207,1,0,0,1,0.5999535
7.2,6.9577737,1,0,0,1,0.59143955
4.9,6.822853,1,0,0,1,0.5990106
0.8,6.7084618,1,0,0,1,0.5954903
7.8,5.734587,1,0,0,1,0.57962424
6.9,5.623674,1,0,0,1,0.5885244
4.9,5.548329,1,0,0,1,0.5844744
7.3,7.1761765,1,0,0,1,0.5935385
5.0,7.0369697,1,0,0,1,0.6008737
4.7,6.9156065,1,0,0,1,0.59744745
7.2,6.0365505,1,0,0,1,0.58255005
6.9,5.919711,1,0,0,1,0.591121
7.3,5.834727,1,0,0,1,0.58720213
8.0,7.0997844,1,0,0,1,0.59280473
6.0,6.9620767,1,0,0,1,0.60022235
8.4,6.843152,1,0,0,1,0.5967632
8.2,9.224087,2,0,1,1,0.61304486
6.9,9.044686,1,0,0,1,0.61819535
4.4,8.857949,1,0,0,1,0.61564094
4.7,9.061442,1,0,0,1,0.611508
2.1,8.885234,1,0,0,1,0.61682993
6.6,8.703689,1,0,0,1,0.6142071
3.1,6.973068,1,0,0,1,0.59158665
1.8,6.8378477,1,0,0,1,0.5991412
5.6,6.722968,1,0,0,1,0.5956274
6.5,6.4936905,1,0,0,1,0.58696836
3.1,6.3678784,1,0,0,1,0.5950422
3.3,6.2683015,1,0,0,1,0.59132147
7.5,5.270225,1,0,0,1,0.575114
7.8,5.168426,1,0,0,1,0.58452183
5.8,5.107904,1,0,0,1,0.5802695
6.6,3.3940294,1,0,0,1,0.5567706
3.1,3.3290544,1,0,0,1,0.56824124
2.5,3.3284237,1,0,0,1,0.56316745
6.6,5.588674,1,0,0,1,0.5782084
6.1,5.4806247,1,0,0,1,0.587268
7.3,5.409938,1,0,0,1,0.58315444
8.4,6.6199203,1,0,0,1,0.58818597
8.2,6.4916306,1,0,0,1,0.59612286
9.4,6.3880243,1,0,0,1,0.59245676
6.9,8.774115,1,0,0,1,0.60878754
4.3,8.603546,1,0,0,1,0.6144134
4.7,8.431172,1,0,0,1,0.6116691
1.8,7.173015,1,0,0,1,0.5935082
1.6,7.03387,1,0,0,1,0.60084677
3.6,6.9126077,1,0,0,1,0.59741914
2.5,6.9464135,1,0,0,1,0.5913303
2.3,6.811716,1,0,0,1,0.5989136
4.0,6.6976876,1,0,0,1,0.5953884
4.9,6.4828067,1,0,0,1,0.5868634
5.9,6.3572083,1,0,0,1,0.59494895
5.3,6.2579784,1,0,0,1,0.59122354
6.9,5.307291,1,0,0,1,0.57547444
3.9,5.2047644,1,0,0,1,0.5848417
2.8,5.1430593,1,0,0,1,0.5806056
5.0,3.3094869,1,0,0,1,0.55594003
3.0,3.2461712,1,0,0,1,0.56750387
3.7,3.2482393,1,0,0,1,0.56239295
6.9,5.574311,1,0,0,1,0.5780689
5.7,5.4665437,1,0,0,1,0.5871442
9.4,5.3963146,2,0,1,1,0.58302444
6.0,6.6054673,1,0,0,1,0.58804667
9.5,6.4774613,2,0,1,1,0.5959991
9.6,6.374316,2,0,1,1,0.5923268
6.9,8.762816,1,0,0,1,0.60868037
4.8,8.592469,1,0,0,1,0.61431825
1.8,8.420457,1,0,0,1,0.6115692
2.1,7.0910416,1,0,0,1,0.59272075
6.6,6.9535055,1,0,0,1,0.6001478
5.5,6.83486,1,0,0,1,0.5966849
1.8,6.927853,1,0,0,1,0.5911517
3.5,6.79352,1,0,0,1,0.5987551
