sample_idx,station_id,horizon_hour,y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
8075,53663099999_Dingbian,1,20.0,15.927862167358398,3,3,1,1,0.9330161213874816
8075,53663099999_Dingbian,3,23.299999237060547,15.494178771972656,3,3,1,1,0.89734947681427
8075,53663099999_Dingbian,6,20.799999237060547,14.018592834472656,3,3,1,1,0.8649977445602417
8075,53772099999_Yulin,1,13.600000381469728,8.598766326904297,3,2,1,1,0.8338389992713928
8075,53772099999_Yulin,3,10.800000190734863,8.355506896972656,2,2,1,1,0.8202462792396545
8075,53772099999_Yulin,6,9.0,7.763062953948975,2,2,1,1,0.7881680130958557
8076,52533099999_Jiayuguan,1,15.300000190734863,9.441149711608888,3,2,1,1,0.8489652872085571
8076,52533099999_Jiayuguan,3,16.299999237060547,8.976189613342285,3,2,1,1,0.8186690807342529
8076,52533099999_Jiayuguan,6,13.699999809265137,8.028106689453125,2,2,1,1,0.7711333632469177
8076,52533099999_Jiuquan,1,1.2999999523162842,6.147345542907715,1,1,0,1,0.5899527668952942
8076,52533099999_Jiuquan,3,2.299999952316284,6.274096012115479,1,2,0,1,0.6053329110145569
8076,52533099999_Jiuquan,6,2.5999999046325684,6.35629415512085,1,2,0,1,0.6170704960823059
8076,52652099999_Zhangye,1,7.300000190734863,10.884076118469238,1,2,0,1,0.8468828201293945
8076,52652099999_Zhangye,3,3.0,10.26431369781494,0,2,0,1,0.7915244698524475
8076,52652099999_Zhangye,6,10.399999618530272,9.23569679260254,1,2,0,1,0.7287264466285706
8076,52679099999_Wuwei,1,6.900000095367432,6.796909809112549,2,2,1,1,0.720547080039978
8076,52679099999_Wuwei,3,4.300000190734863,6.450669288635254,1,2,0,1,0.6897244453430176
8076,52679099999_Wuwei,6,1.7999999523162842,5.8983235359191895,1,2,0,1,0.6548375487327576
8076,52889099999_Lanzhou,1,6.900000095367432,4.067500114440918,1,1,0,0,0.4454934597015381
8076,52889099999_Lanzhou,3,5.099999904632568,3.968536138534546,1,1,0,0,0.4202363193035126
8076,52889099999_Lanzhou,6,3.299999952316284,3.970987558364868,0,0,0,0,0.4586290717124939
8076,53614099999_Yinchuan,1,13.5,11.257012367248535,2,2,1,1,0.8337825536727905
8076,53614099999_Yinchuan,3,14.5,10.641451835632324,3,2,1,1,0.7809219360351562
8076,53614099999_Yinchuan,6,10.800000190734863,9.897302627563477,2,2,1,1,0.7186826467514038
8076,53663099999_Dingbian,1,20.899999618530277,15.770286560058594,3,3,1,1,0.9285169839859008
8076,53663099999_Dingbian,3,23.5,15.325146675109863,3,3,1,1,0.8910662531852722
8076,53663099999_Dingbian,6,19.5,13.901095390319824,3,3,1,1,0.8577343821525574
8076,53772099999_Yulin,1,12.800000190734863,10.220434188842772,2,2,1,1,0.8625615835189819
8076,53772099999_Yulin,3,10.5,9.810084342956545,2,2,1,1,0.8376909494400024
8076,53772099999_Yulin,6,7.300000190734863,8.883697509765625,2,2,1,1,0.7924506068229675
8077,52533099999_Jiayuguan,1,15.100000381469728,9.71413803100586,3,2,1,1,0.8157535791397095
8077,52533099999_Jiayuguan,3,15.199999809265137,9.176114082336426,3,2,1,1,0.7772212028503418
8077,52533099999_Jiayuguan,6,15.5,8.357355117797852,3,2,1,1,0.7215608358383179
8077,52533099999_Jiuquan,1,3.200000047683716,5.63062047958374,1,1,0,1,0.516067385673523
8077,52533099999_Jiuquan,3,7.300000190734863,5.895328998565674,2,1,1,1,0.5551031827926636
8077,52533099999_Jiuquan,6,4.300000190734863,6.152844429016113,1,1,0,1,0.585326075553894
8077,52652099999_Zhangye,1,5.400000095367432,7.827972888946533,2,1,1,1,0.5745435357093811
8077,52652099999_Zhangye,3,8.899999618530273,7.805105209350586,2,1,1,1,0.5699310302734375
8077,52652099999_Zhangye,6,13.199999809265137,7.779921531677246,2,1,1,1,0.5435642600059509
8077,52679099999_Wuwei,1,9.199999809265137,6.221784591674805,2,2,1,1,0.6339737772941589
8077,52679099999_Wuwei,3,6.099999904632568,5.955145359039307,2,2,1,1,0.6071199774742126
8077,52679099999_Wuwei,6,10.5,5.599221229553223,2,2,1,1,0.5861585140228271
8077,52889099999_Lanzhou,1,2.900000095367432,4.151496887207031,0,1,0,0,0.4127172529697418
8077,52889099999_Lanzhou,3,3.5999999046325684,4.026414394378662,1,0,0,0,0.3848450779914856
8077,52889099999_Lanzhou,6,1.5,4.061243057250977,0,0,0,0,0.4215418100357055
8077,53614099999_Yinchuan,1,14.100000381469728,9.030194282531738,2,1,1,1,0.6527674198150635
8077,53614099999_Yinchuan,3,13.100000381469728,8.816712379455566,2,1,1,1,0.6356619000434875
8077,53614099999_Yinchuan,6,9.199999809265137,8.757777214050293,1,1,0,1,0.6045318245887756
8077,53663099999_Dingbian,1,23.299999237060547,16.9708251953125,3,3,1,1,0.9369822144508362
8077,53663099999_Dingbian,3,21.799999237060547,16.386791229248047,3,3,1,1,0.8961547613143921
8077,53663099999_Dingbian,6,19.399999618530277,14.695756912231444,3,3,1,1,0.8594368100166321
8077,53772099999_Yulin,1,10.800000190734863,12.094642639160156,2,3,1,1,0.8654147386550903
8077,53772099999_Yulin,3,9.0,11.486964225769045,2,3,1,1,0.8265011310577393
8077,53772099999_Yulin,6,5.900000095367432,10.331119537353516,2,2,1,1,0.7625139951705933
8078,52533099999_Jiayuguan,1,16.299999237060547,10.385278701782228,3,2,1,1,0.8114442825317383
8078,52533099999_Jiayuguan,3,16.399999618530273,9.80788803100586,3,2,1,1,0.7601044178009033
8078,52533099999_Jiayuguan,6,12.399999618530272,8.95400619506836,2,2,1,1,0.6913965940475464
8078,52533099999_Jiuquan,1,2.299999952316284,5.4644083976745605,1,1,0,1,0.5517796277999878
8078,52533099999_Jiuquan,3,0.800000011920929,5.715696334838867,1,1,0,1,0.58626788854599
8078,52533099999_Jiuquan,6,4.099999904632568,5.921571254730225,1,2,0,1,0.6106424331665039
8078,52652099999_Zhangye,1,3.0,6.578250408172607,0,1,0,0,0.4677059948444366
8078,52652099999_Zhangye,3,10.0,6.817732334136963,1,1,0,0,0.4931745529174804
8078,52652099999_Zhangye,6,10.5,7.084383010864258,1,1,0,0,0.4998919665813446
8078,52679099999_Wuwei,1,4.300000190734863,6.317455768585205,1,2,0,1,0.6439719200134277
8078,52679099999_Wuwei,3,7.800000190734863,5.99130392074585,2,2,1,1,0.6072668433189392
8078,52679099999_Wuwei,6,12.0,5.600310802459717,2,2,1,1,0.5857437252998352
8078,52889099999_Lanzhou,1,5.099999904632568,4.739758968353272,1,0,0,0,0.3675849437713623
8078,52889099999_Lanzhou,3,2.5,4.542891502380371,0,0,0,0,0.3336862623691559
8078,52889099999_Lanzhou,6,0.699999988079071,4.579330921173096,0,0,0,0,0.3512625694274902
8078,53614099999_Yinchuan,1,14.5,10.13497829437256,3,2,1,1,0.7427187561988831
8078,53614099999_Yinchuan,3,12.5,9.728620529174805,2,2,1,1,0.6968934535980225
8078,53614099999_Yinchuan,6,10.0,9.393810272216797,2,2,1,1,0.6482553482055664
8078,53663099999_Dingbian,1,23.5,17.744783401489258,3,3,1,1,0.9417051672935486
8078,53663099999_Dingbian,3,20.799999237060547,17.073537826538086,3,3,1,1,0.8997777104377747
8078,53663099999_Dingbian,6,22.399999618530277,15.221505165100098,3,3,1,1,0.86048424243927
8078,53772099999_Yulin,1,10.5,11.555213928222656,2,2,1,1,0.8244947195053101
8078,53772099999_Yulin,3,9.0,11.020828247070312,2,2,1,1,0.778336226940155
8078,53772099999_Yulin,6,6.0,10.165631294250488,2,2,1,1,0.714759349822998
8079,52533099999_Jiayuguan,1,15.199999809265137,11.883291244506836,2,2,1,1,0.795625627040863
8079,52533099999_Jiayuguan,3,13.699999809265137,11.17452335357666,2,2,1,1,0.7103807330131531
8079,52533099999_Jiayuguan,6,14.699999809265137,10.232674598693848,2,2,1,1,0.6292703151702881
8079,52533099999_Jiuquan,1,7.300000190734863,5.577269077301025,2,1,1,1,0.5754191875457764
8079,52533099999_Jiuquan,3,2.5999999046325684,5.742743015289307,1,2,0,1,0.6030121445655823
8079,52533099999_Jiuquan,6,3.700000047683716,5.896482467651367,1,2,0,1,0.6286092400550842
8079,52652099999_Zhangye,1,8.899999618530273,6.300268650054932,1,1,0,0,0.4315579533576965
8079,52652099999_Zhangye,3,10.399999618530272,6.58690071105957,1,1,0,0,0.4599729776382446
8079,52652099999_Zhangye,6,10.100000381469728,6.955204486846924,1,1,0,0,0.4848786294460296
8079,52679099999_Wuwei,1,6.099999904632568,6.266672611236572,1,1,0,1,0.5556884407997131
8079,52679099999_Wuwei,3,1.7999999523162842,6.001338958740234,0,1,0,1,0.5257476568222046
8079,52679099999_Wuwei,6,7.599999904632568,5.765506744384766,1,1,0,1,0.5086514949798584
8079,52889099999_Lanzhou,1,3.5999999046325684,3.483454704284668,1,0,0,0,0.2407307624816894
8079,52889099999_Lanzhou,3,3.299999952316284,3.622346162796021,0,0,0,0,0.2422125190496444
8079,52889099999_Lanzhou,6,2.400000095367432,4.112363338470459,0,0,0,0,0.2986213266849518
8079,53614099999_Yinchuan,1,13.100000381469728,12.3961181640625,2,2,1,1,0.8412793874740601
8079,53614099999_Yinchuan,3,10.800000190734863,11.732728004455566,2,2,1,1,0.7749214768409729
8079,53614099999_Yinchuan,6,7.400000095367432,10.83598804473877,2,2,1,1,0.7141039967536926
8079,53663099999_Dingbian,1,21.799999237060547,18.217378616333008,3,3,1,1,0.9432868957519532
8079,53663099999_Dingbian,3,19.5,17.495607376098633,3,3,1,1,0.9005659818649292
8079,53663099999_Dingbian,6,27.700000762939453,15.557210922241213,3,3,1,1,0.8577548265457153
8079,53772099999_Yulin,1,9.0,10.095052719116213,1,2,0,1,0.7108069658279419
8079,53772099999_Yulin,3,7.300000190734863,9.763254165649414,1,2,0,1,0.66910719871521
8079,53772099999_Yulin,6,9.100000381469728,9.45802402496338,1,1,0,1,0.6247249245643616
8080,52533099999_Jiayuguan,1,16.399999618530273,12.367720603942873,2,2,1,1,0.7746935486793518
8080,52533099999_Jiayuguan,3,15.5,11.596281051635742,2,2,1,1,0.691354513168335
8080,52533099999_Jiayuguan,6,11.199999809265137,10.701800346374512,1,1,1,1,0.6075587272644043
8080,52533099999_Jiuquan,1,0.800000011920929,4.638212203979492,0,1,0,0,0.4197192192077636
8080,52533099999_Jiuquan,3,4.300000190734863,5.116435050964356,1,1,0,0,0.4867470264434814
8080,52533099999_Jiuquan,6,4.199999809265137,5.617120265960693,0,1,0,1,0.5511696934700012
8080,52652099999_Zhangye,1,10.0,5.344980239868164,1,1,0,0,0.3277865648269653
8080,52652099999_Zhangye,3,13.199999809265137,5.870139598846436,2,1,1,0,0.3878939151763916
8080,52652099999_Zhangye,6,10.199999809265137,6.491222858428955,1,1,0,0,0.4435031414031982
8080,52679099999_Wuwei,1,7.800000190734863,5.266780376434326,2,1,1,0,0.4279268085956573
8080,52679099999_Wuwei,3,10.5,5.240405082702637,2,1,1,0,0.4283152818679809
8080,52679099999_Wuwei,6,8.0,5.3378520011901855,2,0,1,0,0.4445002973079681
8080,52889099999_Lanzhou,1,2.5,3.5026190280914307,0,0,0,0,0.2334837466478347
8080,52889099999_Lanzhou,3,1.5,3.647801637649536,0,0,0,0,0.2344904243946075
8080,52889099999_Lanzhou,6,2.299999952316284,4.165202617645264,0,0,0,0,0.2916827201843261
8080,53614099999_Yinchuan,1,12.5,10.782587051391602,2,1,1,1,0.6751582026481628
8080,53614099999_Yinchuan,3,9.199999809265137,10.351000785827637,1,1,0,1,0.6251847147941589
8080,53614099999_Yinchuan,6,7.400000095367432,10.171640396118164,1,1,0,1,0.5867828726768494
8080,53663099999_Dingbian,1,20.799999237060547,18.346569061279297,3,3,1,1,0.941281259059906
8080,53663099999_Dingbian,3,19.399999618530277,17.60850715637207,3,3,1,1,0.8968185782432556
8080,53663099999_Dingbian,6,31.899999618530277,15.665797233581545,3,3,1,1,0.8510659337043762
8080,53772099999_Yulin,1,9.0,9.291504859924316,1,2,0,1,0.6680619716644287
8080,53772099999_Yulin,3,5.900000095367432,9.049942016601562,1,1,0,1,0.643491268157959
8080,53772099999_Yulin,6,9.300000190734863,8.933074951171875,1,1,0,1,0.6147854328155518
8081,52533099999_Jiayuguan,1,13.699999809265137,11.40701675415039,2,2,1,1,0.7163580656051636
8081,52533099999_Jiayuguan,3,12.399999618530272,10.839698791503906,1,1,1,1,0.6416051983833313
8081,52533099999_Jiayuguan,6,7.0,10.324715614318848,1,1,0,1,0.5744392275810242
8081,52533099999_Jiuquan,1,2.5999999046325684,5.7119140625,0,1,0,1,0.509739339351654
8081,52533099999_Jiuquan,3,4.099999904632568,5.974465370178223,0,1,0,1,0.5339566469192505
8081,52533099999_Jiuquan,6,11.800000190734863,6.202935695648193,1,1,1,1,0.5632593631744385
8081,52652099999_Zhangye,1,10.399999618530272,6.766580581665039,1,1,0,0,0.4769311249256134
8081,52652099999_Zhangye,3,10.5,6.987430572509766,1,1,0,0,0.4838440716266632
8081,52652099999_Zhangye,6,12.699999809265137,7.239136219024658,2,1,1,0,0.4994008541107178
8081,52679099999_Wuwei,1,1.7999999523162842,5.531558513641357,1,1,0,0,0.482874184846878
8081,52679099999_Wuwei,3,12.0,5.427143573760986,2,1,1,0,0.4708627462387085
8081,52679099999_Wuwei,6,10.5,5.414434909820557,2,1,1,0,0.4812432527542114
8081,52889099999_Lanzhou,1,3.299999952316284,3.1889796257019043,0,0,0,0,0.2147419154644012
8081,52889099999_Lanzhou,3,0.699999988079071,3.4174675941467285,0,0,0,0,0.2188758105039596
8081,52889099999_Lanzhou,6,2.0,4.050158977508545,0,0,0,0,0.289255827665329
8081,53614099999_Yinchuan,1,10.800000190734863,11.036728858947754,2,2,1,1,0.7248035669326782
8081,53614099999_Yinchuan,3,10.0,10.614181518554688,2,2,1,1,0.6748484373092651
8081,53614099999_Yinchuan,6,10.0,10.391660690307615,2,1,1,1,0.6414567232131958
8081,53663099999_Dingbian,1,19.5,18.232357025146484,3,3,1,1,0.9370898604393004
8081,53663099999_Dingbian,3,22.399999618530277,17.50461196899414,3,3,1,1,0.8905377984046936
8081,53663099999_Dingbian,6,34.0,15.61937141418457,3,3,1,1,0.8439145088195801
8081,53772099999_Yulin,1,7.300000190734863,8.483473777770996,1,1,0,1,0.6274402141571045
8081,53772099999_Yulin,3,6.0,8.386014938354492,1,1,0,1,0.6121550798416138
8081,53772099999_Yulin,6,9.800000190734863,8.458577156066895,1,1,0,1,0.6026384830474854
8082,52533099999_Jiayuguan,1,15.5,13.270715713500977,2,2,1,1,0.7820339798927307
8082,52533099999_Jiayuguan,3,14.699999809265137,12.529687881469728,2,1,1,1,0.6767700910568237
8082,52533099999_Jiayuguan,6,13.699999809265137,11.648492813110352,2,1,1,1,0.6255373358726501
8082,52533099999_Jiuquan,1,4.300000190734863,4.248414516448975,1,0,0,0,0.3086390793323517
8082,52533099999_Jiuquan,3,3.700000047683716,4.8797221183776855,0,1,0,0,0.3754334449768066
8082,52533099999_Jiuquan,6,9.0,5.559669494628906,1,1,0,0,0.4560337662696838
8082,52652099999_Zhangye,1,13.199999809265137,7.291847705841064,2,1,1,0,0.4504894912242889
8082,52652099999_Zhangye,3,10.100000381469728,7.455938816070557,1,1,0,0,0.4485916793346405
8082,52652099999_Zhangye,6,5.199999809265137,7.674515724182129,1,1,0,0,0.4501882493495941
8082,52679099999_Wuwei,1,10.5,5.805617332458496,1,1,0,0,0.4600852727890014
8082,52679099999_Wuwei,3,7.599999904632568,5.715317249298096,1,1,0,0,0.4492450952529907
8082,52679099999_Wuwei,6,10.199999809265137,5.725961208343506,1,1,0,0,0.4535406529903412
8082,52889099999_Lanzhou,1,1.5,3.104987382888794,0,0,0,0,0.2084145545959472
8082,52889099999_Lanzhou,3,2.400000095367432,3.370091199874878,0,0,0,0,0.2131557464599609
8082,52889099999_Lanzhou,6,4.0,4.052701950073242,1,0,0,0,0.2891511619091034
8082,53614099999_Yinchuan,1,9.199999809265137,11.40307331085205,2,2,1,1,0.7762146592140198
8082,53614099999_Yinchuan,3,7.400000095367432,10.977395057678224,2,2,1,1,0.7246603965759277
8082,53614099999_Yinchuan,6,12.600000381469728,10.592050552368164,2,2,1,1,0.6917902827262878
8082,53663099999_Dingbian,1,19.399999618530277,18.01784896850586,3,3,1,1,0.9327222108840942
8082,53663099999_Dingbian,3,27.700000762939453,17.316688537597656,3,3,1,1,0.8850464820861816
8082,53663099999_Dingbian,6,35.400001525878906,15.513798713684082,3,3,1,1,0.8389162421226501
8082,53772099999_Yulin,1,5.900000095367432,8.702910423278809,1,1,0,1,0.6042290925979614
8082,53772099999_Yulin,3,9.100000381469728,8.5968017578125,1,1,0,1,0.58375483751297
8082,53772099999_Yulin,6,11.5,8.697755813598633,2,1,1,1,0.573409378528595
8083,52533099999_Jiayuguan,1,12.399999618530272,10.800848007202148,1,1,1,1,0.6278619766235352
8083,52533099999_Jiayuguan,3,11.199999809265137,10.407191276550291,1,1,1,1,0.5788177847862244
8083,52533099999_Jiayuguan,6,11.300000190734863,10.245970726013184,1,1,1,1,0.5435830950737
8083,52533099999_Jiuquan,1,4.099999904632568,4.127561092376709,0,0,0,0,0.2765664160251617
8083,52533099999_Jiuquan,3,4.199999809265137,4.807861328125,0,0,0,0,0.3405574858188629
8083,52533099999_Jiuquan,6,13.800000190734863,5.541732311248779,2,0,1,0,0.4214700162410736
8083,52652099999_Zhangye,1,10.5,7.185492992401123,1,1,0,0,0.3968582153320312
8083,52652099999_Zhangye,3,10.199999809265137,7.398517608642578,1,1,0,0,0.4096336364746094
8083,52652099999_Zhangye,6,5.699999809265137,7.699643135070801,1,1,0,0,0.4145737588405609
8083,52679099999_Wuwei,1,12.0,4.407932281494141,2,0,1,0,0.3273376524448395
8083,52679099999_Wuwei,3,8.0,4.645381450653076,2,0,1,0,0.3511183559894562
8083,52679099999_Wuwei,6,8.399999618530273,5.062319278717041,2,0,1,0,0.4003665745258331
8083,52889099999_Lanzhou,1,0.699999988079071,3.262955665588379,0,0,0,0,0.2110577374696731
8083,52889099999_Lanzhou,3,2.299999952316284,3.523120641708374,0,0,0,0,0.2146094590425491
8083,52889099999_Lanzhou,6,4.599999904632568,4.194416999816895,1,0,0,0,0.2879739999771118
8083,53614099999_Yinchuan,1,10.0,9.315759658813477,1,1,0,1,0.5940212607383728
8083,53614099999_Yinchuan,3,7.400000095367432,9.206793785095217,1,1,0,1,0.58543461561203
8083,53614099999_Yinchuan,6,17.700000762939453,9.480762481689451,2,1,1,1,0.6003775596618652
8083,53663099999_Dingbian,1,22.399999618530277,17.59475326538086,3,3,1,1,0.9262481331825256
8083,53663099999_Dingbian,3,31.899999618530277,16.946245193481445,3,3,1,1,0.8782340288162231
8083,53663099999_Dingbian,6,36.5,15.2841796875,3,3,1,1,0.8337218165397644
8083,53772099999_Yulin,1,6.0,7.764761447906494,1,1,0,0,0.4705784022808075
8083,53772099999_Yulin,3,9.300000190734863,7.847807884216309,1,1,0,0,0.4854252338409424
8083,53772099999_Yulin,6,12.399999618530272,8.257859230041504,2,1,1,1,0.5033447742462158
8084,52533099999_Jiayuguan,1,14.699999809265137,10.632722854614258,2,1,1,1,0.6237080097198486
8084,52533099999_Jiayuguan,3,7.0,10.314714431762695,1,1,0,1,0.5825648903846741
8084,52533099999_Jiayuguan,6,29.100000381469727,10.284475326538086,3,1,1,1,0.5529487729072571
8084,52533099999_Jiuquan,1,3.700000047683716,4.679949760437012,0,1,0,0,0.3378790318965912
8084,52533099999_Jiuquan,3,11.800000190734863,5.258730888366699,1,1,1,0,0.3928140997886657
8084,52533099999_Jiuquan,6,14.699999809265137,5.835137844085693,2,1,1,0,0.4566414654254913
8084,52652099999_Zhangye,1,10.100000381469728,8.305907249450684,1,1,0,0,0.4974284768104553
8084,52652099999_Zhangye,3,12.699999809265137,8.307537078857422,2,1,1,0,0.4697383940219879
8084,52652099999_Zhangye,6,4.699999809265137,8.3516263961792,1,1,0,0,0.4446947574615478
8084,52679099999_Wuwei,1,7.599999904632568,6.502872467041016,1,1,0,1,0.5347083806991577
8084,52679099999_Wuwei,3,10.5,6.334351539611816,1,1,0,1,0.5095961093902588
8084,52679099999_Wuwei,6,3.5,6.208248615264893,1,1,0,0,0.4988007247447967
8084,52889099999_Lanzhou,1,2.400000095367432,3.2086756229400635,0,0,0,0,0.206951156258583
8084,52889099999_Lanzhou,3,2.0,3.509091854095459,0,0,0,0,0.212235540151596
8084,52889099999_Lanzhou,6,4.0,4.221615791320801,1,0,0,0,0.2897242903709411
8084,53614099999_Yinchuan,1,7.400000095367432,8.382102012634277,1,1,0,1,0.5780153274536133
8084,53614099999_Yinchuan,3,10.0,8.44681453704834,1,1,0,1,0.5870580673217773
8084,53614099999_Yinchuan,6,17.399999618530273,8.902103424072266,2,1,1,1,0.6305700540542603
8084,53663099999_Dingbian,1,27.700000762939453,17.517677307128906,3,3,1,1,0.9260250329971312
8084,53663099999_Dingbian,3,34.0,16.893293380737305,3,3,1,1,0.8792459964752197
8084,53663099999_Dingbian,6,33.599998474121094,15.267868995666504,3,3,1,1,0.8356243371963501
8084,53772099999_Yulin,1,9.100000381469728,7.078267574310303,1,1,0,0,0.4252626299858093
8084,53772099999_Yulin,3,9.800000190734863,7.319380283355713,1,1,0,0,0.4571310877799988
8084,53772099999_Yulin,6,21.200000762939453,7.890330791473389,3,1,1,0,0.498725563287735
8085,52533099999_Jiayuguan,1,11.199999809265137,9.671335220336914,1,1,1,1,0.5296341776847839
8085,52533099999_Jiayuguan,3,13.699999809265137,9.544355392456056,2,1,1,1,0.5188883543014526
8085,52533099999_Jiayuguan,6,30.799999237060547,9.777565002441406,3,1,1,1,0.5165003538131714
8085,52533099999_Jiuquan,1,4.199999809265137,4.58396053314209,0,0,0,0,0.3190332651138305
8085,52533099999_Jiuquan,3,9.0,5.148535251617432,1,1,0,0,0.3712608218193054
8085,52533099999_Jiuquan,6,8.899999618530273,5.739118099212647,1,0,0,0,0.4386084079742431
8085,52652099999_Zhangye,1,10.199999809265137,8.486032485961914,1,1,0,0,0.4952909350395202
